,player_id,player_name,tourney_level,surface,decade,matches_won,matches_lost,win_rate,hand,ioc,avg_rank,score
10729,200078,Barbara Schwartz,All,Hard,00s,6.0,6.0,0.5,L,AUT,43.0,0.33550693609213617
10730,200078,Barbara Schwartz,All,Clay,90s,6.0,2.0,0.75,L,AUT,115.0,0.34559914294243393
10731,200078,Barbara Schwartz,All,Grass,90s,0.0,2.0,0.0,L,AUT,50.0,0.0
10732,200078,Barbara Schwartz,All,Hard,90s,1.0,3.0,0.25,L,AUT,50.0,0.10147876518124241
10733,200079,Kim Clijsters,All,Carpet,00s,21.0,4.0,0.84,R,BEL,1.0,2.083972385663668
10734,200079,Kim Clijsters,All,Clay,00s,49.0,16.0,0.7538461538461538,R,BEL,2.0,2.0357509905817035
10735,200079,Kim Clijsters,All,Grass,00s,26.0,7.0,0.7878787878787878,R,BEL,2.0,1.7908112553470414
10736,200079,Kim Clijsters,All,Hard,00s,227.0,59.0,0.7937062937062938,R,BEL,1.0,3.4204657734713075
10737,200079,Kim Clijsters,All,Carpet,10s,3.0,1.0,0.75,R,BEL,2.0,0.77803509431303
10738,200079,Kim Clijsters,All,Clay,10s,1.0,1.0,0.5,R,BEL,2.0,0.35406104993704146
10739,200079,Kim Clijsters,All,Grass,10s,9.0,3.0,0.75,R,BEL,8.0,0.8110252391795648
10740,200079,Kim Clijsters,All,Hard,10s,54.0,12.0,0.8181818181818182,R,BEL,2.0,2.217419042609625
10741,200079,Kim Clijsters,All,Hard,20s,0.0,4.0,0.0,R,BEL,1476.0,0.0
10742,200079,Kim Clijsters,All,Grass,90s,3.0,1.0,0.75,R,BEL,195.0,0.2283174266778016
10743,200079,Kim Clijsters,All,Hard,90s,2.0,1.0,0.6666666666666666,R,BEL,98.0,0.20037524973460463
10744,200080,Dominique Monami,All,Carpet,00s,0.0,1.0,0.0,R,BEL,18.0,0.0
10745,200080,Dominique Monami,All,Clay,00s,2.0,2.0,0.5,R,BEL,22.0,0.2508832850856895
10746,200080,Dominique Monami,All,Grass,00s,4.0,2.0,0.6666666666666666,R,BEL,15.0,0.45128880414958816
10747,200080,Dominique Monami,All,Hard,00s,13.0,12.0,0.52,R,BEL,14.0,0.6015297322467819
10748,200080,Dominique Monami,All,Clay,90s,5.0,8.0,0.38461538461538464,R,BEL,14.0,0.3603838189349428
10749,200080,Dominique Monami,All,Grass,90s,11.0,8.0,0.5789473684210527,R,BEL,14.0,0.6157889461603757
10750,200080,Dominique Monami,All,Hard,90s,23.0,16.0,0.5897435897435898,R,BEL,12.0,0.8090070252946654
10751,200081,Anke Huber,All,Carpet,00s,9.0,5.0,0.6428571428571429,R,GER,16.0,0.5942614809417215
10752,200081,Anke Huber,All,Clay,00s,10.0,6.0,0.625,R,GER,12.0,0.6584971450978375
10753,200081,Anke Huber,All,Grass,00s,6.0,2.0,0.75,R,GER,11.0,0.6292816827561791
10754,200081,Anke Huber,All,Hard,00s,21.0,18.0,0.5384615384615384,R,GER,9.0,0.8070696899659351
10755,200081,Anke Huber,All,Clay,90s,17.0,7.0,0.7083333333333334,R,GER,5.0,1.1157008297611255
10756,200081,Anke Huber,All,Grass,90s,16.0,8.0,0.6666666666666666,R,GER,5.0,1.0500713691869414
10757,200081,Anke Huber,All,Hard,90s,44.0,18.0,0.7096774193548387,R,GER,5.0,1.4387849824269303
10758,200082,Kristie Boogert,All,Clay,00s,0.0,3.0,0.0,R,NED,71.0,0.0
10759,200082,Kristie Boogert,All,Grass,00s,2.0,2.0,0.5,R,NED,85.0,0.17986041883436144
10760,200082,Kristie Boogert,All,Hard,00s,6.0,7.0,0.46153846153846156,R,NED,66.0,0.28794847788360906
10761,200082,Kristie Boogert,All,Clay,90s,5.0,7.0,0.4166666666666667,R,NED,50.0,0.2695432688401139
10762,200082,Kristie Boogert,All,Grass,90s,8.0,7.0,0.5333333333333333,R,NED,51.0,0.3711861256032873
10763,200082,Kristie Boogert,All,Hard,90s,10.0,12.0,0.45454545454545453,R,NED,33.0,0.39859035418558403
10764,200083,Alexandra Stevenson,All,Carpet,00s,7.0,11.0,0.3888888888888889,R,USA,21.0,0.3616457956348854
10765,200083,Alexandra Stevenson,All,Clay,00s,6.0,16.0,0.2727272727272727,R,USA,26.0,0.25469133214455214
10766,200083,Alexandra Stevenson,All,Grass,00s,3.0,7.0,0.3,R,USA,27.0,0.21209285783735238
10767,200083,Alexandra Stevenson,All,Hard,00s,36.0,52.0,0.4090909090909091,R,USA,18.0,0.605823273729214
10768,200083,Alexandra Stevenson,All,Clay,10s,0.0,1.0,0.0,R,USA,265.0,0.0
10769,200083,Alexandra Stevenson,All,Grass,90s,5.0,1.0,0.8333333333333334,R,USA,86.0,0.3615213668610068
10770,200083,Alexandra Stevenson,All,Hard,90s,0.0,2.0,0.0,R,USA,43.0,0.0
10771,200084,Asa Carlsson,All,Carpet,00s,0.0,1.0,0.0,R,SWE,65.0,0.0
10772,200084,Asa Carlsson,All,Clay,00s,7.0,11.0,0.3888888888888889,R,SWE,50.0,0.28879457523541396
10773,200084,Asa Carlsson,All,Grass,00s,0.0,3.0,0.0,R,SWE,38.0,0.0
10774,200084,Asa Carlsson,All,Hard,00s,6.0,21.0,0.2222222222222222,R,SWE,42.0,0.19484615277058806
10775,200084,Asa Carlsson,All,Clay,90s,4.0,6.0,0.4,R,SWE,36.0,0.2623294015174064
10776,200084,Asa Carlsson,All,Grass,90s,1.0,6.0,0.14285714285714285,R,SWE,32.0,0.08374422547184761
10777,200084,Asa Carlsson,All,Hard,90s,12.0,11.0,0.5217391304347826,R,SWE,36.0,0.4534938739072207
10778,200085,Ai Sugiyama,All,Carpet,00s,11.0,15.0,0.4230769230769231,R,JPN,9.0,0.5665613322773858
10779,200085,Ai Sugiyama,All,Clay,00s,33.0,37.0,0.4714285714285714,R,JPN,10.0,0.7902151407708479
10780,200085,Ai Sugiyama,All,Grass,00s,25.0,19.0,0.5681818181818182,R,JPN,12.0,0.8043152541148522
10781,200085,Ai Sugiyama,All,Hard,00s,151.0,125.0,0.5471014492753623,R,JPN,8.0,1.2972056769842066
10782,200085,Ai Sugiyama,All,Clay,90s,6.0,5.0,0.5454545454545454,R,JPN,19.0,0.44032996952038755
10783,200085,Ai Sugiyama,All,Grass,90s,4.0,7.0,0.36363636363636365,R,JPN,17.0,0.30306503818432107
10784,200085,Ai Sugiyama,All,Hard,90s,12.0,11.0,0.5217391304347826,R,JPN,15.0,0.5768165257584705
10785,200086,Magdalena Maleeva,All,Carpet,00s,34.0,20.0,0.6296296296296297,R,BUL,11.0,0.9634961616564196
10786,200086,Magdalena Maleeva,All,Clay,00s,21.0,26.0,0.44680851063829785,R,BUL,14.0,0.6141252666018844
10787,200086,Magdalena Maleeva,All,Grass,00s,18.0,10.0,0.6428571428571429,R,BUL,11.0,0.8266185082847973
10788,200086,Magdalena Maleeva,All,Hard,00s,50.0,61.0,0.45045045045045046,R,BUL,11.0,0.8116340525997646
10789,200086,Magdalena Maleeva,All,Clay,90s,9.0,8.0,0.5294117647058824,R,BUL,7.0,0.6729071534929302
10790,200086,Magdalena Maleeva,All,Grass,90s,6.0,6.0,0.5,R,BUL,11.0,0.4897316564713905
10791,200086,Magdalena Maleeva,All,Hard,90s,23.0,13.0,0.6388888888888888,R,BUL,7.0,1.0144970838834082
10792,200087,Seda Noorlander,All,Clay,00s,0.0,4.0,0.0,R,NED,90.0,0.0
10793,200087,Seda Noorlander,All,Grass,00s,0.0,3.0,0.0,R,NED,99.0,0.0
10794,200087,Seda Noorlander,All,Hard,00s,1.0,3.0,0.25,R,NED,83.0,0.09039620322005834
10795,200087,Seda Noorlander,All,Clay,90s,0.0,1.0,0.0,R,NED,117.0,0.0
10796,200087,Seda Noorlander,All,Grass,90s,3.0,2.0,0.6,R,NED,112.0,0.22668642095017277
10797,200087,Seda Noorlander,All,Hard,90s,2.0,2.0,0.5,R,NED,93.0,0.17641893130274588
10798,200088,Adriana Gersi,All,Clay,00s,1.0,3.0,0.25,R,CZE,68.0,0.09447932200107446
10799,200088,Adriana Gersi,All,Grass,00s,0.0,3.0,0.0,R,CZE,66.0,0.0
10800,200088,Adriana Gersi,All,Hard,00s,7.0,13.0,0.35,R,CZE,57.0,0.2605567535860525
10801,200088,Adriana Gersi,All,Clay,90s,2.0,3.0,0.4,R,CZE,51.0,0.17990666540108827
10802,200088,Adriana Gersi,All,Grass,90s,0.0,2.0,0.0,R,CZE,48.0,0.0
10803,200088,Adriana Gersi,All,Hard,90s,4.0,6.0,0.4,R,CZE,69.0,0.22448284506190067
10804,200089,Miriam Oremans,All,Clay,00s,1.0,4.0,0.2,R,NED,77.0,0.08184354925028611
10805,200089,Miriam Oremans,All,Grass,00s,4.0,3.0,0.5714285714285714,R,NED,60.0,0.28711088242620914
10806,200089,Miriam Oremans,All,Hard,00s,10.0,13.0,0.43478260869565216,R,NED,67.0,0.32554475626563883
10807,200089,Miriam Oremans,All,Clay,90s,7.0,7.0,0.5,R,NED,31.0,0.3848805107776142
10808,200089,Miriam Oremans,All,Grass,90s,9.0,9.0,0.5,R,NED,29.0,0.4258793640065305
10809,200089,Miriam Oremans,All,Hard,90s,7.0,15.0,0.3181818181818182,R,NED,28.0,0.2912988676681238
10810,200090,Anca Barna,All,Carpet,00s,1.0,3.0,0.25,L,GER,74.0,0.09270656588647311
10811,200090,Anca Barna,All,Clay,00s,5.0,16.0,0.23809523809523808,L,GER,46.0,0.18938553642657474
10812,200090,Anca Barna,All,Grass,00s,1.0,4.0,0.2,L,GER,58.0,0.0872699773523382
10813,200090,Anca Barna,All,Hard,00s,12.0,26.0,0.3157894736842105,L,GER,47.0,0.29616073278086374
10814,200090,Anca Barna,All,Hard,90s,0.0,1.0,0.0,L,GER,121.0,0.0
10815,200091,Janet Lee,All,Clay,00s,0.0,1.0,0.0,R,TPE,103.0,0.0
10816,200091,Janet Lee,All,Grass,00s,1.0,3.0,0.25,R,TPE,100.0,0.08686535771624258
10817,200091,Janet Lee,All,Hard,00s,4.0,10.0,0.2857142857142857,R,TPE,91.0,0.17041379952685456
10818,200091,Janet Lee,All,Clay,90s,0.0,3.0,0.0,R,TPE,92.0,0.0
10819,200091,Janet Lee,All,Grass,90s,2.0,2.0,0.5,R,TPE,104.0,0.1723095909385088
10820,200091,Janet Lee,All,Hard,90s,4.0,8.0,0.3333333333333333,R,TPE,85.0,0.19109481728903407
10821,200092,Sandra Nacuk,All,Carpet,00s,0.0,1.0,0.0,R,SCG,101.0,0.0
10822,200092,Sandra Nacuk,All,Clay,00s,0.0,1.0,0.0,R,SCG,109.0,0.0
10823,200092,Sandra Nacuk,All,Grass,00s,2.0,1.0,0.6666666666666666,R,SCG,118.0,0.1928035951910251
10824,200092,Sandra Nacuk,All,Hard,00s,4.0,6.0,0.4,R,SCG,98.0,0.20795534235727084
10825,200092,Sandra Nacuk,All,Clay,90s,0.0,1.0,0.0,R,SCG,91.0,0.0
10826,200092,Sandra Nacuk,All,Grass,90s,0.0,1.0,0.0,R,SCG,84.0,0.0
10827,200092,Sandra Nacuk,All,Hard,90s,0.0,2.0,0.0,R,SCG,90.0,0.0
10828,200093,Amelie Cocheteux,All,Carpet,00s,0.0,1.0,0.0,L,FRA,57.0,0.0
10829,200093,Amelie Cocheteux,All,Clay,00s,0.0,2.0,0.0,L,FRA,77.0,0.0
10830,200093,Amelie Cocheteux,All,Grass,00s,0.0,1.0,0.0,L,FRA,83.0,0.0
10831,200093,Amelie Cocheteux,All,Hard,00s,2.0,5.0,0.2857142857142857,L,FRA,62.0,0.14247480218409395
10832,200093,Amelie Cocheteux,All,Clay,90s,1.0,5.0,0.16666666666666666,L,FRA,56.0,0.07963127339341851
10833,200093,Amelie Cocheteux,All,Grass,90s,1.0,3.0,0.25,L,FRA,65.0,0.09545088491385643
10834,200093,Amelie Cocheteux,All,Hard,90s,3.0,4.0,0.42857142857142855,L,FRA,70.0,0.2079015360400029
10835,200094,Barbara Rittner,All,Carpet,00s,3.0,3.0,0.5,R,GER,51.0,0.244230749229347
10836,200094,Barbara Rittner,All,Clay,00s,5.0,9.0,0.35714285714285715,R,GER,50.0,0.24392685557535315
10837,200094,Barbara Rittner,All,Grass,00s,2.0,4.0,0.3333333333333333,R,GER,52.0,0.16207012667930226
10838,200094,Barbara Rittner,All,Hard,00s,14.0,18.0,0.4375,R,GER,48.0,0.38961040766685096
10839,200094,Barbara Rittner,All,Clay,90s,11.0,9.0,0.55,R,GER,29.0,0.48439081859769373
10840,200094,Barbara Rittner,All,Grass,90s,8.0,8.0,0.5,R,GER,27.0,0.4176609391719756
10841,200094,Barbara Rittner,All,Hard,90s,16.0,17.0,0.48484848484848486,R,GER,25.0,0.5146607800037415
10842,200095,Linda Wild,All,Clay,00s,0.0,1.0,0.0,R,USA,173.0,0.0
10843,200095,Linda Wild,All,Hard,00s,0.0,1.0,0.0,R,USA,190.0,0.0
10844,200095,Linda Wild,All,Clay,90s,7.0,7.0,0.5,R,USA,33.0,0.3786780889783241
10845,200095,Linda Wild,All,Grass,90s,7.0,8.0,0.4666666666666667,R,USA,33.0,0.36185593058961696
10846,200095,Linda Wild,All,Hard,90s,10.0,13.0,0.43478260869565216,R,USA,32.0,0.389528831026451
10847,200096,Mary Pierce,All,Carpet,00s,12.0,7.0,0.631578947368421,R,FRA,5.0,0.9258411861533539
10848,200096,Mary Pierce,All,Clay,00s,46.0,22.0,0.6764705882352942,R,FRA,4.0,1.5036747880450887
10849,200096,Mary Pierce,All,Grass,00s,10.0,6.0,0.625,R,FRA,3.0,1.0155361877908737
10850,200096,Mary Pierce,All,Hard,00s,58.0,37.0,0.6105263157894737,R,FRA,4.0,1.462939534483748
10851,200096,Mary Pierce,All,Clay,90s,24.0,9.0,0.7272727272727273,R,FRA,3.0,1.4708220121304292
10852,200096,Mary Pierce,All,Grass,90s,11.0,5.0,0.6875,R,FRA,4.0,1.0225750735582333
10853,200096,Mary Pierce,All,Hard,90s,53.0,14.0,0.7910447761194029,R,FRA,4.0,1.7522903616925407
10854,200097,Nathalie Tauziat,All,Carpet,00s,17.0,10.0,0.6296296296296297,R,FRA,6.0,0.9688894435916913
10855,200097,Nathalie Tauziat,All,Clay,00s,4.0,6.0,0.4,R,FRA,5.0,0.469349172059605
10856,200097,Nathalie Tauziat,All,Grass,00s,5.0,4.0,0.5555555555555556,R,FRA,7.0,0.56253692605444
10857,200097,Nathalie Tauziat,All,Hard,00s,33.0,22.0,0.6,R,FRA,5.0,1.1818461202584827
10858,200097,Nathalie Tauziat,All,Clay,90s,16.0,9.0,0.64,R,FRA,9.0,0.8472387456407159
10859,200097,Nathalie Tauziat,All,Grass,90s,30.0,9.0,0.7692307692307693,R,FRA,8.0,1.1963146544221384
10860,200097,Nathalie Tauziat,All,Hard,90s,16.0,11.0,0.5925925925925926,R,FRA,9.0,0.8023239428506078
10861,200098,Henrieta Nagyova,All,Carpet,00s,2.0,3.0,0.4,R,SVK,21.0,0.2263575720014742
10862,200098,Henrieta Nagyova,All,Clay,00s,9.0,16.0,0.36,R,SVK,31.0,0.33340004503180626
10863,200098,Henrieta Nagyova,All,Grass,00s,1.0,5.0,0.16666666666666666,R,SVK,26.0,0.09659421651343532
10864,200098,Henrieta Nagyova,All,Hard,00s,16.0,31.0,0.3404255319148936,R,SVK,21.0,0.4162202200035487
10865,200098,Henrieta Nagyova,All,Clay,90s,4.0,4.0,0.5,R,SVK,25.0,0.3306989168471824
10866,200098,Henrieta Nagyova,All,Grass,90s,1.0,4.0,0.2,R,SVK,23.0,0.11035712698189536
10867,200098,Henrieta Nagyova,All,Hard,90s,12.0,7.0,0.631578947368421,R,SVK,23.0,0.5826682112911165
10868,200099,Sonya Jeyaseelan,All,Carpet,00s,0.0,3.0,0.0,R,CAN,63.0,0.0
10869,200099,Sonya Jeyaseelan,All,Clay,00s,3.0,5.0,0.375,R,CAN,83.0,0.1851150248280774
10870,200099,Sonya Jeyaseelan,All,Grass,00s,2.0,2.0,0.5,R,CAN,79.0,0.18275453034947914
10871,200099,Sonya Jeyaseelan,All,Hard,00s,5.0,11.0,0.3125,R,CAN,49.0,0.22438456767502032
10872,200099,Sonya Jeyaseelan,All,Clay,90s,1.0,3.0,0.25,R,CAN,104.0,0.0861547954692544
10873,200099,Sonya Jeyaseelan,All,Grass,90s,0.0,2.0,0.0,R,CAN,105.0,0.0
10874,200099,Sonya Jeyaseelan,All,Hard,90s,1.0,3.0,0.25,R,CAN,97.0,0.0874248075521336
10875,200100,Amanda Hopmans,All,Carpet,00s,1.0,1.0,0.5,R,NED,88.0,0.12185792462652723
10876,200100,Amanda Hopmans,All,Clay,00s,0.0,3.0,0.0,R,NED,82.0,0.0
10877,200100,Amanda Hopmans,All,Grass,00s,0.0,1.0,0.0,R,NED,75.0,0.0
10878,200100,Amanda Hopmans,All,Hard,00s,0.0,5.0,0.0,R,NED,77.0,0.0
10879,200100,Amanda Hopmans,All,Clay,90s,0.0,1.0,0.0,R,NED,88.0,0.0
10880,200100,Amanda Hopmans,All,Grass,90s,1.0,1.0,0.5,R,NED,89.0,0.12156228636344357
10881,200100,Amanda Hopmans,All,Hard,90s,1.0,1.0,0.5,R,NED,89.0,0.12156228636344357
10882,200101,Jana Kandarr,All,Carpet,00s,0.0,2.0,0.0,R,GER,55.0,0.0
10883,200101,Jana Kandarr,All,Clay,00s,3.0,5.0,0.375,R,GER,56.0,0.20231022999518625
10884,200101,Jana Kandarr,All,Grass,00s,4.0,4.0,0.5,R,GER,48.0,0.2798095113930674
10885,200101,Jana Kandarr,All,Hard,00s,11.0,16.0,0.4074074074074074,R,GER,44.0,0.35315216609234396
10886,200101,Jana Kandarr,All,Clay,90s,1.0,3.0,0.25,R,GER,77.0,0.09189438741206143
10887,200101,Jana Kandarr,All,Grass,90s,1.0,4.0,0.2,R,GER,69.0,0.08386923062939285
10888,200101,Jana Kandarr,All,Hard,90s,4.0,8.0,0.3333333333333333,R,GER,77.0,0.195268545310879
10889,200102,Melissa Dowse,All,Hard,00s,1.0,2.0,0.3333333333333333,R,AUS,364.0,0.07826077897019985
10890,200103,Evie Dominikovic,All,Clay,00s,3.0,6.0,0.3333333333333333,R,AUS,75.0,0.17631803458310974
10891,200103,Evie Dominikovic,All,Grass,00s,1.0,5.0,0.16666666666666666,R,AUS,66.0,0.07667072979684861
10892,200103,Evie Dominikovic,All,Hard,00s,14.0,18.0,0.4375,R,AUS,64.0,0.3641780035201987
10893,200103,Evie Dominikovic,All,Hard,90s,0.0,3.0,0.0,R,AUS,169.0,0.0
10894,200104,Emilie Loit,All,Carpet,00s,6.0,10.0,0.375,L,FRA,44.0,0.2763833342788518
10895,200104,Emilie Loit,All,Clay,00s,14.0,17.0,0.45161290322580644,L,FRA,33.0,0.4377289482938915
10896,200104,Emilie Loit,All,Grass,00s,6.0,8.0,0.42857142857142855,L,FRA,28.0,0.3388733054747039
10897,200104,Emilie Loit,All,Hard,00s,20.0,43.0,0.31746031746031744,L,FRA,36.0,0.3610962042271645
10898,200104,Emilie Loit,All,Clay,90s,1.0,3.0,0.25,L,FRA,74.0,0.09270656588647311
10899,200104,Emilie Loit,All,Grass,90s,0.0,1.0,0.0,L,FRA,83.0,0.0
10900,200104,Emilie Loit,All,Hard,90s,3.0,2.0,0.6,L,FRA,86.0,0.23967536196647238
10901,200105,Rachel Mcquillan,All,Clay,00s,2.0,3.0,0.4,U,AUS,58.0,0.1745399547046764
10902,200105,Rachel Mcquillan,All,Grass,00s,0.0,1.0,0.0,U,AUS,59.0,0.0
10903,200105,Rachel Mcquillan,All,Hard,00s,7.0,12.0,0.3684210526315789,U,AUS,63.0,0.26370164463809104
10904,200105,Rachel Mcquillan,All,Clay,90s,4.0,7.0,0.36363636363636365,U,AUS,32.0,0.2547320431247974
10905,200105,Rachel Mcquillan,All,Grass,90s,3.0,7.0,0.3,U,AUS,30.0,0.20624489512864336
10906,200105,Rachel Mcquillan,All,Hard,90s,14.0,16.0,0.4666666666666667,U,AUS,29.0,0.4635744456585528
10907,200106,Angeles Montolio,All,Carpet,00s,1.0,3.0,0.25,R,ESP,23.0,0.12390958937452114
10908,200106,Angeles Montolio,All,Clay,00s,5.0,8.0,0.38461538461538464,R,ESP,30.0,0.2910095346250398
10909,200106,Angeles Montolio,All,Grass,00s,2.0,3.0,0.4,R,ESP,30.0,0.20548089152391555
10910,200106,Angeles Montolio,All,Hard,00s,10.0,18.0,0.35714285714285715,R,ESP,23.0,0.37035134207208203
10911,200106,Angeles Montolio,All,Clay,90s,0.0,3.0,0.0,R,ESP,108.0,0.0
10912,200106,Angeles Montolio,All,Grass,90s,0.0,1.0,0.0,R,ESP,118.0,0.0
10913,200106,Angeles Montolio,All,Hard,90s,2.0,5.0,0.2857142857142857,R,ESP,64.0,0.1414424769062637
10914,200107,Paola Suarez,All,Carpet,00s,2.0,6.0,0.25,R,ARG,16.0,0.18750845401826707
10915,200107,Paola Suarez,All,Clay,00s,46.0,27.0,0.6301369863013698,R,ARG,13.0,0.9845094029849591
10916,200107,Paola Suarez,All,Grass,00s,9.0,5.0,0.6428571428571429,R,ARG,11.0,0.6647840078857717
10917,200107,Paola Suarez,All,Hard,00s,40.0,45.0,0.47058823529411764,R,ARG,13.0,0.7609063469500185
10918,200107,Paola Suarez,All,Clay,90s,4.0,6.0,0.4,R,ARG,59.0,0.23265966097930088
10919,200107,Paola Suarez,All,Grass,90s,0.0,5.0,0.0,R,ARG,60.0,0.0
10920,200107,Paola Suarez,All,Hard,90s,7.0,9.0,0.4375,R,ARG,59.0,0.3006687029033986
10921,200108,Elena Dementieva,All,Carpet,00s,48.0,24.0,0.6666666666666666,R,RUS,4.0,1.5016051972344402
10922,200108,Elena Dementieva,All,Clay,00s,76.0,38.0,0.6666666666666666,R,RUS,3.0,1.8141569352969384
10923,200108,Elena Dementieva,All,Grass,00s,29.0,12.0,0.7073170731707317,R,RUS,4.0,1.3879003093447628
10924,200108,Elena Dementieva,All,Hard,00s,223.0,119.0,0.652046783625731,R,RUS,4.0,1.9983245133321332
10925,200108,Elena Dementieva,All,Carpet,10s,4.0,0.0,1.0,R,RUS,7.0,0.7077535877581965
10926,200108,Elena Dementieva,All,Clay,10s,7.0,4.0,0.6363636363636364,R,RUS,5.0,0.7737867457496976
10927,200108,Elena Dementieva,All,Hard,10s,23.0,13.0,0.6388888888888888,R,RUS,5.0,1.1288826651701487
10928,200108,Elena Dementieva,All,Clay,90s,1.0,1.0,0.5,R,RUS,127.0,0.11290132194730859
10929,200108,Elena Dementieva,All,Grass,90s,0.0,1.0,0.0,R,RUS,108.0,0.0
10930,200108,Elena Dementieva,All,Hard,90s,3.0,2.0,0.6,R,RUS,81.0,0.24281559156734422
10931,200109,Nathalie Dechy,All,Carpet,00s,15.0,17.0,0.46875,R,FRA,13.0,0.5949518489469691
10932,200109,Nathalie Dechy,All,Clay,00s,39.0,38.0,0.5064935064935064,R,FRA,15.0,0.7676362102709687
10933,200109,Nathalie Dechy,All,Grass,00s,22.0,17.0,0.5641025641025641,R,FRA,18.0,0.6865374586952537
10934,200109,Nathalie Dechy,All,Hard,00s,98.0,87.0,0.5297297297297298,R,FRA,13.0,1.004867420993037
10935,200109,Nathalie Dechy,All,Clay,90s,5.0,5.0,0.5,R,FRA,29.0,0.346828078611681
10936,200109,Nathalie Dechy,All,Grass,90s,4.0,4.0,0.5,R,FRA,29.0,0.3178033615899131
10937,200109,Nathalie Dechy,All,Hard,90s,5.0,7.0,0.4166666666666667,R,FRA,25.0,0.3217035645140804
10938,200110,Fabiola Zuluaga,All,Carpet,00s,0.0,2.0,0.0,R,COL,23.0,0.0
10939,200110,Fabiola Zuluaga,All,Clay,00s,22.0,21.0,0.5116279069767442,R,COL,22.0,0.6036074798195067
10940,200110,Fabiola Zuluaga,All,Grass,00s,1.0,3.0,0.25,R,COL,21.0,0.12707776364601112
10941,200110,Fabiola Zuluaga,All,Hard,00s,35.0,37.0,0.4861111111111111,R,COL,16.0,0.7119438535666909
10942,200110,Fabiola Zuluaga,All,Clay,90s,2.0,1.0,0.6666666666666666,R,COL,48.0,0.23538686142690388
10943,200110,Fabiola Zuluaga,All,Grass,90s,0.0,1.0,0.0,R,COL,48.0,0.0
10944,200110,Fabiola Zuluaga,All,Hard,90s,2.0,2.0,0.5,R,COL,47.0,0.2060015815550135
10945,200111,Lina Krasnoroutskaya,All,Carpet,00s,3.0,6.0,0.3333333333333333,R,RUS,27.0,0.2262919014978356
10946,200111,Lina Krasnoroutskaya,All,Clay,00s,10.0,10.0,0.5,R,RUS,38.0,0.4106808190592173
10947,200111,Lina Krasnoroutskaya,All,Grass,00s,4.0,4.0,0.5,R,RUS,37.0,0.29838905779203473
10948,200111,Lina Krasnoroutskaya,All,Hard,00s,23.0,28.0,0.45098039215686275,R,RUS,25.0,0.5363889200463394
10949,200112,Julie Halard Decugis,All,Carpet,00s,4.0,4.0,0.5,R,FRA,8.0,0.4631682319396561
10950,200112,Julie Halard Decugis,All,Clay,00s,2.0,3.0,0.4,R,FRA,9.0,0.29120684951383163
10951,200112,Julie Halard Decugis,All,Grass,00s,5.0,1.0,0.8333333333333334,R,FRA,14.0,0.5757465489896291
10952,200112,Julie Halard Decugis,All,Hard,00s,11.0,10.0,0.5238095238095238,R,FRA,8.0,0.6826100401360783
10953,200112,Julie Halard Decugis,All,Clay,90s,16.0,8.0,0.6666666666666666,R,FRA,19.0,0.6971441153299369
10954,200112,Julie Halard Decugis,All,Grass,90s,8.0,7.0,0.5333333333333333,R,FRA,18.0,0.48786075225015063
10955,200112,Julie Halard Decugis,All,Hard,90s,17.0,14.0,0.5483870967741935,R,FRA,11.0,0.7257584010196343
10956,200113,Anna Kournikova,All,Carpet,00s,22.0,14.0,0.6111111111111112,R,RUS,8.0,0.9303194639185702
10957,200113,Anna Kournikova,All,Clay,00s,8.0,10.0,0.4444444444444444,R,RUS,13.0,0.475035543850313
10958,200113,Anna Kournikova,All,Grass,00s,2.0,4.0,0.3333333333333333,R,RUS,17.0,0.21755044837221607
10959,200113,Anna Kournikova,All,Hard,00s,38.0,28.0,0.5757575757575758,R,RUS,8.0,1.0206297543743632
10960,200113,Anna Kournikova,All,Clay,90s,8.0,3.0,0.7272727272727273,R,RUS,13.0,0.6560145111367173
10961,200113,Anna Kournikova,All,Grass,90s,8.0,2.0,0.8,R,RUS,17.0,0.6433964388337124
10962,200113,Anna Kournikova,All,Hard,90s,12.0,6.0,0.6666666666666666,R,RUS,13.0,0.7125533157754695
10963,200114,Patricia Wartusch,All,Carpet,00s,0.0,1.0,0.0,R,AUT,85.0,0.0
10964,200114,Patricia Wartusch,All,Clay,00s,0.0,2.0,0.0,R,AUT,73.0,0.0
10965,200114,Patricia Wartusch,All,Grass,00s,2.0,2.0,0.5,R,AUT,74.0,0.18541313177294622
10966,200114,Patricia Wartusch,All,Hard,00s,2.0,11.0,0.15384615384615385,R,AUT,67.0,0.09565611962091171
10967,200115,Brie Rippner,All,Clay,00s,1.0,1.0,0.5,R,USA,136.0,0.11136589058448619
10968,200115,Brie Rippner,All,Grass,00s,2.0,2.0,0.5,R,USA,126.0,0.16566094850211674
10969,200115,Brie Rippner,All,Hard,00s,3.0,11.0,0.21428571428571427,R,USA,65.0,0.1376625001930489
10970,200115,Brie Rippner,All,Clay,90s,0.0,1.0,0.0,R,USA,64.0,0.0
10971,200115,Brie Rippner,All,Grass,90s,1.0,1.0,0.5,R,USA,64.0,0.13077226277823523
10972,200115,Brie Rippner,All,Hard,90s,3.0,5.0,0.375,R,USA,60.0,0.1990887422100948
10973,200116,Natalia Zvereva,All,Carpet,00s,1.0,1.0,0.5,R,BLR,28.0,0.160388006766637
10974,200116,Natalia Zvereva,All,Clay,00s,3.0,4.0,0.42857142857142855,R,BLR,33.0,0.24923750321223614
