,player_id,player_name,tourney_year,tourney_level,round,match_count,best_rank,titles
7137,201365,Edina Gallovits Hall,2011,P,R64,1,105.0,0
7138,201365,Edina Gallovits Hall,2012,G,R128,1,135.0,0
7139,201366,Barbora Strycova,2004,G,R128,2,68.0,0
7140,201366,Barbora Strycova,2004,P,R32,1,68.0,0
7141,201366,Barbora Strycova,2004,PM,R128,1,68.0,0
7142,201366,Barbora Strycova,2004,PM,R64,1,68.0,0
7143,201366,Barbora Strycova,2004,PM,R32,1,68.0,0
7144,201366,Barbora Strycova,2005,G,R128,1,81.0,0
7145,201366,Barbora Strycova,2005,P,R64,1,81.0,0
7146,201366,Barbora Strycova,2005,PM,R64,1,81.0,0
7147,201366,Barbora Strycova,2008,G,R64,1,109.0,0
7148,201366,Barbora Strycova,2008,P,R64,1,109.0,0
7149,201366,Barbora Strycova,2008,PM,R64,1,109.0,0
7150,201366,Barbora Strycova,2009,G,R128,1,63.0,0
7151,201366,Barbora Strycova,2009,PM,R128,1,63.0,0
7152,201366,Barbora Strycova,2010,G,R128,1,67.0,0
7153,201366,Barbora Strycova,2010,G,R64,1,67.0,0
7154,201366,Barbora Strycova,2010,P,R64,1,67.0,0
7155,201366,Barbora Strycova,2010,P,R32,1,67.0,0
7156,201366,Barbora Strycova,2010,PM,R128,1,67.0,0
7157,201366,Barbora Strycova,2011,G,R128,1,46.0,0
7158,201366,Barbora Strycova,2011,G,R64,1,46.0,0
7159,201366,Barbora Strycova,2011,P,R64,2,46.0,0
7160,201366,Barbora Strycova,2011,P,R32,3,46.0,0
7161,201366,Barbora Strycova,2011,PM,R128,1,46.0,0
7162,201366,Barbora Strycova,2011,PM,R64,1,46.0,0
7163,201366,Barbora Strycova,2012,G,R128,1,44.0,0
7164,201366,Barbora Strycova,2012,P,R64,1,44.0,0
7165,201366,Barbora Strycova,2012,P,R32,1,44.0,0
7166,201366,Barbora Strycova,2012,PM,R128,2,44.0,0
7167,201366,Barbora Strycova,2013,G,R128,1,118.0,0
7168,201366,Barbora Strycova,2014,G,R128,1,29.0,0
7169,201366,Barbora Strycova,2014,G,R64,1,29.0,0
7170,201366,Barbora Strycova,2014,G,R16,1,29.0,0
7171,201366,Barbora Strycova,2014,P,R64,2,29.0,0
7172,201366,Barbora Strycova,2014,P,R32,1,29.0,0
7173,201366,Barbora Strycova,2014,P,R16,1,29.0,0
7174,201366,Barbora Strycova,2014,P,SF,1,29.0,0
7175,201366,Barbora Strycova,2014,PM,R128,1,29.0,0
7176,201366,Barbora Strycova,2014,PM,R64,1,29.0,0
7177,201366,Barbora Strycova,2015,G,R64,2,22.0,0
7178,201366,Barbora Strycova,2015,P,R64,3,22.0,0
7179,201366,Barbora Strycova,2015,P,R32,5,22.0,0
7180,201366,Barbora Strycova,2015,P,R16,1,22.0,0
7181,201366,Barbora Strycova,2015,P,QF,1,22.0,0
7182,201366,Barbora Strycova,2015,PM,R32,1,22.0,0
7183,201366,Barbora Strycova,2016,F,RR,1,20.0,0
7184,201366,Barbora Strycova,2016,G,R64,2,20.0,0
7185,201366,Barbora Strycova,2016,G,R32,1,20.0,0
7186,201366,Barbora Strycova,2016,P,R128,1,20.0,0
7187,201366,Barbora Strycova,2016,P,R64,4,20.0,0
7188,201366,Barbora Strycova,2016,P,R32,3,20.0,0
7189,201366,Barbora Strycova,2016,P,R16,1,20.0,0
7190,201366,Barbora Strycova,2016,P,SF,2,20.0,0
7191,201366,Barbora Strycova,2017,F,RR,1,16.0,0
7192,201366,Barbora Strycova,2017,G,R128,3,16.0,0
7193,201366,Barbora Strycova,2017,G,R32,1,16.0,0
7194,201366,Barbora Strycova,2017,P,R64,2,16.0,0
7195,201366,Barbora Strycova,2017,P,R32,4,16.0,0
7196,201366,Barbora Strycova,2017,P,R16,2,16.0,0
7197,201366,Barbora Strycova,2017,PM,R64,2,16.0,0
7198,201366,Barbora Strycova,2017,PM,R32,1,16.0,0
7199,201366,Barbora Strycova,2017,PM,R16,1,16.0,0
7200,201366,Barbora Strycova,2018,G,R64,2,21.0,0
7201,201366,Barbora Strycova,2018,G,R32,2,21.0,0
7202,201366,Barbora Strycova,2018,P,R64,2,21.0,0
7203,201366,Barbora Strycova,2018,P,R32,1,21.0,0
7204,201366,Barbora Strycova,2018,P,R16,2,21.0,0
7205,201366,Barbora Strycova,2018,P,QF,1,21.0,0
7206,201366,Barbora Strycova,2019,G,QF,1,34.0,0
7207,201366,Barbora Strycova,2019,P,R64,1,34.0,0
7208,201366,Barbora Strycova,2019,P,R16,1,34.0,0
7209,201366,Barbora Strycova,2019,P,QF,1,34.0,0
7210,201366,Barbora Strycova,2019,PM,R128,1,34.0,0
7211,201366,Barbora Strycova,2020,G,R128,1,31.0,0
7212,201366,Barbora Strycova,2020,P,R64,2,31.0,0
7213,201366,Barbora Strycova,2020,P,R32,2,31.0,0
7214,201366,Barbora Strycova,2023,G,R128,1,623.0,0
7215,201366,Barbora Strycova,2023,PM,R128,1,623.0,0
7216,201367,Arantxa Parra Santonja,2003,G,R128,2,89.0,0
7217,201367,Arantxa Parra Santonja,2003,P,R64,1,89.0,0
7218,201367,Arantxa Parra Santonja,2003,P,R32,1,89.0,0
7219,201367,Arantxa Parra Santonja,2004,G,R128,2,57.0,0
7220,201367,Arantxa Parra Santonja,2004,G,R64,1,57.0,0
7221,201367,Arantxa Parra Santonja,2004,P,R64,1,57.0,0
7222,201367,Arantxa Parra Santonja,2004,P,R32,3,57.0,0
7223,201367,Arantxa Parra Santonja,2004,PM,R64,1,57.0,0
7224,201367,Arantxa Parra Santonja,2005,G,R128,1,69.0,0
7225,201367,Arantxa Parra Santonja,2005,PM,R128,1,69.0,0
7226,201367,Arantxa Parra Santonja,2006,G,R128,1,102.0,0
7227,201367,Arantxa Parra Santonja,2009,G,R128,1,206.0,0
7228,201367,Arantxa Parra Santonja,2010,G,R128,2,47.0,0
7229,201367,Arantxa Parra Santonja,2010,PM,R32,1,47.0,0
7230,201367,Arantxa Parra Santonja,2011,PM,R32,1,70.0,0
7231,201368,Karolina Sprem,2003,G,R128,1,71.0,0
7232,201368,Karolina Sprem,2004,G,R16,1,17.0,0
7233,201368,Karolina Sprem,2004,P,R32,3,17.0,0
7234,201368,Karolina Sprem,2004,P,QF,1,17.0,0
7235,201368,Karolina Sprem,2004,PM,R64,3,17.0,0
7236,201368,Karolina Sprem,2004,PM,R32,1,17.0,0
7237,201368,Karolina Sprem,2004,PM,R16,2,17.0,0
7238,201368,Karolina Sprem,2004,PM,QF,1,17.0,0
7239,201368,Karolina Sprem,2005,G,R128,1,18.0,0
7240,201368,Karolina Sprem,2005,G,R32,1,18.0,0
7241,201368,Karolina Sprem,2005,P,R64,1,18.0,0
7242,201368,Karolina Sprem,2005,P,R32,1,18.0,0
7243,201368,Karolina Sprem,2005,PM,R32,1,18.0,0
7244,201368,Karolina Sprem,2006,G,R128,1,66.0,0
7245,201368,Karolina Sprem,2006,G,R64,2,66.0,0
7246,201368,Karolina Sprem,2006,P,R64,1,66.0,0
7247,201368,Karolina Sprem,2006,PM,R32,1,66.0,0
7248,201368,Karolina Sprem,2007,P,R32,1,107.0,0
7249,201368,Karolina Sprem,2007,PM,R64,1,107.0,0
7250,201368,Karolina Sprem,2008,P,R32,1,296.0,0
7251,201368,Karolina Sprem,2009,P,R32,1,114.0,0
7252,201368,Karolina Sprem,2009,PM,R128,1,114.0,0
7253,201368,Karolina Sprem,2010,G,R128,2,88.0,0
7254,201368,Karolina Sprem,2010,P,R32,1,88.0,0
7255,201368,Karolina Sprem,2010,PM,R128,1,88.0,0
7256,201369,Carly Gullickson,2003,PM,R128,1,344.0,0
7257,201370,Anastasia Rodionova,2003,PM,R128,1,124.0,0
7258,201370,Anastasia Rodionova,2005,PM,R64,1,272.0,0
7259,201370,Anastasia Rodionova,2006,G,R128,1,98.0,0
7260,201370,Anastasia Rodionova,2006,G,R64,1,98.0,0
7261,201370,Anastasia Rodionova,2006,P,R64,1,98.0,0
7262,201370,Anastasia Rodionova,2007,G,R128,2,73.0,0
7263,201370,Anastasia Rodionova,2007,PM,R128,2,73.0,0
7264,201370,Anastasia Rodionova,2007,PM,R64,1,73.0,0
7265,201370,Anastasia Rodionova,2008,G,R128,1,75.0,0
7266,201370,Anastasia Rodionova,2008,P,R16,1,75.0,0
7267,201370,Anastasia Rodionova,2008,PM,R128,1,75.0,0
7268,201370,Anastasia Rodionova,2008,PM,R64,1,75.0,0
7269,201370,Anastasia Rodionova,2008,PM,R32,1,75.0,0
7270,201370,Anastasia Rodionova,2009,G,R64,1,139.0,0
7271,201370,Anastasia Rodionova,2009,P,R32,1,139.0,0
7272,201370,Anastasia Rodionova,2010,G,R128,1,62.0,0
7273,201370,Anastasia Rodionova,2010,G,R64,2,62.0,0
7274,201370,Anastasia Rodionova,2010,P,R32,1,62.0,0
7275,201370,Anastasia Rodionova,2011,G,R64,1,74.0,0
7276,201370,Anastasia Rodionova,2011,P,R64,4,74.0,0
7277,201370,Anastasia Rodionova,2012,G,R128,1,98.0,0
7278,201370,Anastasia Rodionova,2012,P,R32,1,98.0,0
7279,201370,Anastasia Rodionova,2013,P,R64,1,131.0,0
7280,201370,Anastasia Rodionova,2014,G,R128,1,221.0,0
7281,201370,Anastasia Rodionova,2017,P,R32,1,669.0,0
7282,201371,Vera Dushevina,2003,PM,R128,1,123.0,0
7283,201371,Vera Dushevina,2003,PM,R32,1,123.0,0
7284,201371,Vera Dushevina,2004,G,R128,2,77.0,0
7285,201371,Vera Dushevina,2004,G,R64,1,77.0,0
7286,201371,Vera Dushevina,2004,P,R32,2,77.0,0
7287,201371,Vera Dushevina,2004,PM,R64,2,77.0,0
7288,201371,Vera Dushevina,2004,PM,R32,1,77.0,0
7289,201371,Vera Dushevina,2005,G,R128,1,34.0,0
7290,201371,Vera Dushevina,2005,G,R32,1,34.0,0
7291,201371,Vera Dushevina,2005,P,R32,3,34.0,0
7292,201371,Vera Dushevina,2005,P,SF,1,34.0,0
7293,201371,Vera Dushevina,2005,PM,R128,1,34.0,0
7294,201371,Vera Dushevina,2006,G,R128,1,41.0,0
7295,201371,Vera Dushevina,2006,P,R32,5,41.0,0
7296,201371,Vera Dushevina,2006,PM,R64,2,41.0,0
7297,201371,Vera Dushevina,2007,G,R128,2,46.0,0
7298,201371,Vera Dushevina,2007,G,R64,1,46.0,0
7299,201371,Vera Dushevina,2007,P,R64,1,46.0,0
7300,201371,Vera Dushevina,2007,P,R32,1,46.0,0
7301,201371,Vera Dushevina,2007,PM,R32,1,46.0,0
7302,201371,Vera Dushevina,2007,PM,R16,1,46.0,0
7303,201371,Vera Dushevina,2008,G,R128,1,56.0,0
7304,201371,Vera Dushevina,2008,PM,R32,2,56.0,0
7305,201371,Vera Dushevina,2009,F,RR,1,47.0,0
7306,201371,Vera Dushevina,2009,G,R128,1,47.0,0
7307,201371,Vera Dushevina,2009,P,R64,2,47.0,0
7308,201371,Vera Dushevina,2009,P,R32,1,47.0,0
7309,201371,Vera Dushevina,2009,P,R16,2,47.0,0
7310,201371,Vera Dushevina,2009,PM,R64,1,47.0,0
7311,201371,Vera Dushevina,2009,PM,R16,1,47.0,0
7312,201371,Vera Dushevina,2010,G,R128,1,43.0,0
7313,201371,Vera Dushevina,2010,P,R64,1,43.0,0
7314,201371,Vera Dushevina,2010,P,R32,1,43.0,0
7315,201371,Vera Dushevina,2010,P,R16,1,43.0,0
7316,201371,Vera Dushevina,2010,P,QF,1,43.0,0
7317,201371,Vera Dushevina,2010,PM,R128,1,43.0,0
7318,201371,Vera Dushevina,2010,PM,R64,1,43.0,0
7319,201371,Vera Dushevina,2010,PM,R32,1,43.0,0
7320,201371,Vera Dushevina,2011,G,R128,3,56.0,0
7321,201371,Vera Dushevina,2011,P,R64,1,56.0,0
7322,201371,Vera Dushevina,2011,P,R32,2,56.0,0
7323,201371,Vera Dushevina,2011,P,R16,1,56.0,0
7324,201371,Vera Dushevina,2012,G,R128,1,78.0,0
7325,201371,Vera Dushevina,2012,P,R64,1,78.0,0
7326,201371,Vera Dushevina,2013,P,R16,1,154.0,0
7327,201373,Maria Kirilenko,2003,G,R64,1,170.0,0
7328,201373,Maria Kirilenko,2004,G,R128,2,100.0,0
7329,201373,Maria Kirilenko,2004,PM,R128,1,100.0,0
7330,201373,Maria Kirilenko,2005,G,R128,3,44.0,0
7331,201373,Maria Kirilenko,2005,P,R64,1,44.0,0
7332,201373,Maria Kirilenko,2005,P,R32,2,44.0,0
7333,201373,Maria Kirilenko,2005,P,R16,1,44.0,0
7334,201373,Maria Kirilenko,2005,P,F,1,44.0,1
7335,201373,Maria Kirilenko,2005,PM,R128,1,44.0,0
7336,201373,Maria Kirilenko,2005,PM,R64,1,44.0,0
7337,201373,Maria Kirilenko,2005,PM,R32,2,44.0,0
7338,201373,Maria Kirilenko,2006,G,R64,3,22.0,0
7339,201373,Maria Kirilenko,2006,P,R32,3,22.0,0
7340,201373,Maria Kirilenko,2006,P,R16,1,22.0,0
7341,201373,Maria Kirilenko,2006,PM,R64,2,22.0,0
7342,201373,Maria Kirilenko,2006,PM,R32,2,22.0,0
7343,201373,Maria Kirilenko,2006,PM,R16,2,22.0,0
7344,201373,Maria Kirilenko,2007,G,R128,1,28.0,0
7345,201373,Maria Kirilenko,2007,G,R64,2,28.0,0
7346,201373,Maria Kirilenko,2007,P,R32,3,28.0,0
7347,201373,Maria Kirilenko,2007,P,R16,1,28.0,0
7348,201373,Maria Kirilenko,2007,PM,R64,2,28.0,0
7349,201373,Maria Kirilenko,2007,PM,R32,1,28.0,0
7350,201373,Maria Kirilenko,2007,PM,R16,1,28.0,0
7351,201373,Maria Kirilenko,2008,G,R128,1,20.0,0
7352,201373,Maria Kirilenko,2008,G,R32,1,20.0,0
7353,201373,Maria Kirilenko,2008,P,R32,2,20.0,0
7354,201373,Maria Kirilenko,2008,PM,R64,2,20.0,0
7355,201373,Maria Kirilenko,2008,PM,R32,2,20.0,0
7356,201373,Maria Kirilenko,2009,G,R128,1,39.0,0
7357,201373,Maria Kirilenko,2009,G,R64,1,39.0,0
7358,201373,Maria Kirilenko,2009,P,R64,2,39.0,0
7359,201373,Maria Kirilenko,2009,P,R32,1,39.0,0
7360,201373,Maria Kirilenko,2009,P,R16,1,39.0,0
7361,201373,Maria Kirilenko,2009,PM,R128,1,39.0,0
7362,201373,Maria Kirilenko,2010,G,R64,2,24.0,0
7363,201373,Maria Kirilenko,2010,G,R32,1,24.0,0
7364,201373,Maria Kirilenko,2010,G,R16,1,24.0,0
7365,201373,Maria Kirilenko,2010,P,R64,3,24.0,0
7366,201373,Maria Kirilenko,2010,P,R32,1,24.0,0
7367,201373,Maria Kirilenko,2010,P,R16,2,24.0,0
7368,201373,Maria Kirilenko,2010,P,QF,1,24.0,0
7369,201373,Maria Kirilenko,2010,P,SF,1,24.0,0
7370,201373,Maria Kirilenko,2010,PM,R64,2,24.0,0
7371,201373,Maria Kirilenko,2010,PM,R32,1,24.0,0
7372,201373,Maria Kirilenko,2011,G,R128,1,19.0,0
7373,201373,Maria Kirilenko,2011,G,R64,1,19.0,0
7374,201373,Maria Kirilenko,2011,G,R32,2,19.0,0
7375,201373,Maria Kirilenko,2011,P,R64,3,19.0,0
7376,201373,Maria Kirilenko,2011,P,R32,2,19.0,0
7377,201373,Maria Kirilenko,2011,P,R16,1,19.0,0
7378,201373,Maria Kirilenko,2011,PM,R64,2,19.0,0
7379,201373,Maria Kirilenko,2011,PM,R16,1,19.0,0
7380,201373,Maria Kirilenko,2012,F,RR,1,12.0,0
7381,201373,Maria Kirilenko,2012,G,R128,1,12.0,0
7382,201373,Maria Kirilenko,2012,G,R64,2,12.0,0
7383,201373,Maria Kirilenko,2012,G,R16,1,12.0,0
7384,201373,Maria Kirilenko,2012,P,R64,1,12.0,0
7385,201373,Maria Kirilenko,2012,P,R32,1,12.0,0
7386,201373,Maria Kirilenko,2012,P,R16,1,12.0,0
7387,201373,Maria Kirilenko,2012,P,SF,1,12.0,0
7388,201373,Maria Kirilenko,2012,PM,R64,1,12.0,0
7389,201373,Maria Kirilenko,2012,PM,R32,1,12.0,0
7390,201373,Maria Kirilenko,2012,PM,R16,1,12.0,0
7391,201373,Maria Kirilenko,2013,G,R64,1,10.0,0
7392,201373,Maria Kirilenko,2013,G,R32,1,10.0,0
7393,201373,Maria Kirilenko,2013,G,R16,1,10.0,0
7394,201373,Maria Kirilenko,2013,P,R64,2,10.0,0
7395,201373,Maria Kirilenko,2013,P,R32,2,10.0,0
7396,201373,Maria Kirilenko,2013,P,R16,1,10.0,0
7397,201373,Maria Kirilenko,2013,PM,R64,1,10.0,0
7398,201373,Maria Kirilenko,2013,PM,R32,2,10.0,0
7399,201373,Maria Kirilenko,2013,PM,QF,1,10.0,0
7400,201373,Maria Kirilenko,2014,G,R128,1,35.0,0
7401,201373,Maria Kirilenko,2014,PM,R64,1,35.0,0
7402,201375,Shenay Perry,2004,G,R128,1,110.0,0
7403,201375,Shenay Perry,2004,PM,R128,1,110.0,0
7404,201375,Shenay Perry,2004,PM,R64,1,110.0,0
7405,201375,Shenay Perry,2005,G,R128,1,118.0,0
7406,201375,Shenay Perry,2005,G,R64,1,118.0,0
7407,201375,Shenay Perry,2006,G,R64,1,45.0,0
7408,201375,Shenay Perry,2006,G,R32,1,45.0,0
7409,201375,Shenay Perry,2006,P,R32,2,45.0,0
7410,201375,Shenay Perry,2006,PM,R64,1,45.0,0
7411,201375,Shenay Perry,2006,PM,R32,1,45.0,0
7412,201375,Shenay Perry,2007,G,R128,1,69.0,0
7413,201375,Shenay Perry,2007,PM,R128,1,69.0,0
7414,201375,Shenay Perry,2009,G,R128,1,131.0,0
7415,201375,Shenay Perry,2009,P,R64,1,131.0,0
7416,201375,Shenay Perry,2010,G,R128,1,123.0,0
7417,201376,Angela Haynes,2003,P,R32,1,308.0,0
7418,201376,Angela Haynes,2004,G,R64,1,185.0,0
7419,201376,Angela Haynes,2005,P,R64,1,105.0,0
7420,201376,Angela Haynes,2005,PM,R128,2,105.0,0
7421,201376,Angela Haynes,2008,PM,R128,1,221.0,0
7422,201376,Angela Haynes,2009,PM,R64,1,151.0,0
7423,201379,Mara Santangelo,2004,G,R32,1,84.0,0
7424,201379,Mara Santangelo,2004,PM,R128,2,84.0,0
7425,201379,Mara Santangelo,2005,G,R128,1,124.0,0
7426,201379,Mara Santangelo,2005,PM,R64,1,124.0,0
7427,201379,Mara Santangelo,2006,G,R128,1,32.0,0
7428,201379,Mara Santangelo,2006,G,R64,2,32.0,0
7429,201379,Mara Santangelo,2006,P,R64,2,32.0,0
7430,201379,Mara Santangelo,2006,P,R32,1,32.0,0
7431,201379,Mara Santangelo,2006,P,R16,1,32.0,0
7432,201379,Mara Santangelo,2006,PM,R64,3,32.0,0
7433,201379,Mara Santangelo,2006,PM,R32,1,32.0,0
7434,201379,Mara Santangelo,2007,G,R64,2,27.0,0
7435,201379,Mara Santangelo,2007,P,R64,2,27.0,0
7436,201379,Mara Santangelo,2007,P,R32,3,27.0,0
7437,201379,Mara Santangelo,2007,P,R16,1,27.0,0
7438,201379,Mara Santangelo,2007,PM,R64,1,27.0,0
7439,201379,Mara Santangelo,2007,PM,R32,3,27.0,0
7440,201379,Mara Santangelo,2008,G,R128,1,233.0,0
7441,201379,Mara Santangelo,2009,PM,R128,1,126.0,0
7442,201380,Claudine Schaul,2003,G,R64,1,100.0,0
7443,201380,Claudine Schaul,2003,PM,R128,2,100.0,0
7444,201380,Claudine Schaul,2004,G,R64,1,51.0,0
7445,201380,Claudine Schaul,2004,P,R32,1,51.0,0
7446,201380,Claudine Schaul,2004,PM,R64,1,51.0,0
7447,201380,Claudine Schaul,2005,P,R32,1,80.0,0
7448,201381,Tian Tian Sun,2003,P,R32,1,168.0,0
7449,201381,Tian Tian Sun,2004,G,R128,1,111.0,0
7450,201381,Tian Tian Sun,2004,P,R64,1,111.0,0
7451,201381,Tian Tian Sun,2005,G,R128,1,127.0,0
7452,201381,Tian Tian Sun,2005,P,R64,1,127.0,0
7453,201381,Tian Tian Sun,2005,P,R16,1,127.0,0
7454,201381,Tian Tian Sun,2006,G,R128,2,94.0,0
7455,201381,Tian Tian Sun,2006,P,R32,2,94.0,0
7456,201381,Tian Tian Sun,2006,PM,R128,1,94.0,0
7457,201381,Tian Tian Sun,2007,PM,R128,1,85.0,0
7458,201381,Tian Tian Sun,2008,PM,R64,1,259.0,0
7459,201383,Marie Eve Pelletier,2005,PM,R64,1,129.0,0
7460,201383,Marie Eve Pelletier,2006,PM,R64,1,337.0,0
7461,201383,Marie Eve Pelletier,2007,PM,R64,1,193.0,0
7462,201385,Yuliana Fedak,2004,G,R128,2,87.0,0
7463,201385,Yuliana Fedak,2004,P,R32,1,87.0,0
7464,201385,Yuliana Fedak,2005,PM,R128,1,86.0,0
7465,201385,Yuliana Fedak,2006,G,R128,2,73.0,0
7466,201385,Yuliana Fedak,2006,P,R32,1,73.0,0
7467,201385,Yuliana Fedak,2006,PM,R64,1,73.0,0
7468,201385,Yuliana Fedak,2007,P,R64,1,82.0,0
7469,201385,Yuliana Fedak,2007,P,R32,1,82.0,0
7470,201385,Yuliana Fedak,2007,PM,R32,1,82.0,0
7471,201385,Yuliana Fedak,2008,P,R32,1,126.0,0
7472,201386,Jie Zheng,2004,G,R32,1,58.0,0
7473,201386,Jie Zheng,2004,P,R16,1,58.0,0
7474,201386,Jie Zheng,2004,PM,R128,1,58.0,0
7475,201386,Jie Zheng,2005,G,R128,1,46.0,0
7476,201386,Jie Zheng,2005,P,R64,1,46.0,0
7477,201386,Jie Zheng,2005,P,R32,2,46.0,0
7478,201386,Jie Zheng,2005,P,R16,1,46.0,0
7479,201386,Jie Zheng,2005,PM,R32,1,46.0,0
7480,201386,Jie Zheng,2006,G,R128,2,27.0,0
7481,201386,Jie Zheng,2006,G,R64,1,27.0,0
7482,201386,Jie Zheng,2006,P,R32,1,27.0,0
7483,201386,Jie Zheng,2006,PM,R64,1,27.0,0
7484,201386,Jie Zheng,2006,PM,R32,1,27.0,0
7485,201386,Jie Zheng,2006,PM,R16,1,27.0,0
7486,201386,Jie Zheng,2007,P,R32,1,33.0,0
7487,201386,Jie Zheng,2007,PM,R32,2,33.0,0
7488,201386,Jie Zheng,2008,G,R64,2,30.0,0
7489,201386,Jie Zheng,2008,G,QF,1,30.0,0
7490,201386,Jie Zheng,2008,P,QF,1,30.0,0
7491,201386,Jie Zheng,2008,PM,R64,1,30.0,0
7492,201386,Jie Zheng,2008,PM,R32,1,30.0,0
7493,201386,Jie Zheng,2009,G,R128,2,15.0,0
7494,201386,Jie Zheng,2009,G,R64,1,15.0,0
7495,201386,Jie Zheng,2009,G,R32,1,15.0,0
7496,201386,Jie Zheng,2009,P,R64,1,15.0,0
7497,201386,Jie Zheng,2009,P,R32,5,15.0,0
7498,201386,Jie Zheng,2009,P,R16,1,15.0,0
7499,201386,Jie Zheng,2009,PM,R64,1,15.0,0
7500,201386,Jie Zheng,2009,PM,R32,1,15.0,0
7501,201386,Jie Zheng,2010,G,R128,3,23.0,0
7502,201386,Jie Zheng,2010,G,QF,1,23.0,0
7503,201386,Jie Zheng,2010,P,R32,2,23.0,0
7504,201386,Jie Zheng,2010,P,R16,1,23.0,0
7505,201386,Jie Zheng,2010,P,SF,1,23.0,0
7506,201386,Jie Zheng,2010,PM,R16,1,23.0,0
7507,201386,Jie Zheng,2011,G,R128,3,45.0,0
7508,201386,Jie Zheng,2011,P,R64,3,45.0,0
7509,201386,Jie Zheng,2011,P,R32,2,45.0,0
7510,201386,Jie Zheng,2011,PM,R128,1,45.0,0
7511,201386,Jie Zheng,2011,PM,R64,1,45.0,0
7512,201386,Jie Zheng,2012,G,R128,1,27.0,0
7513,201386,Jie Zheng,2012,G,R64,2,27.0,0
7514,201386,Jie Zheng,2012,G,R32,1,27.0,0
7515,201386,Jie Zheng,2012,P,R64,1,27.0,0
7516,201386,Jie Zheng,2012,P,R32,1,27.0,0
7517,201386,Jie Zheng,2012,PM,R64,2,27.0,0
7518,201386,Jie Zheng,2013,G,R64,3,40.0,0
7519,201386,Jie Zheng,2013,P,R64,1,40.0,0
7520,201386,Jie Zheng,2013,P,R32,2,40.0,0
7521,201386,Jie Zheng,2013,P,R16,1,40.0,0
7522,201386,Jie Zheng,2013,PM,R128,1,40.0,0
7523,201386,Jie Zheng,2014,G,R128,1,56.0,0
7524,201386,Jie Zheng,2014,G,R64,1,56.0,0
7525,201386,Jie Zheng,2014,PM,R128,1,56.0,0
7526,201386,Jie Zheng,2014,PM,R64,1,56.0,0
7527,201387,Sofia Arvidsson,2005,G,R128,2,81.0,0
7528,201387,Sofia Arvidsson,2005,P,R32,1,81.0,0
7529,201387,Sofia Arvidsson,2006,G,R128,2,32.0,0
7530,201387,Sofia Arvidsson,2006,G,R64,1,32.0,0
7531,201387,Sofia Arvidsson,2006,P,R64,1,32.0,0
7532,201387,Sofia Arvidsson,2006,PM,R32,1,32.0,0
7533,201387,Sofia Arvidsson,2008,G,R128,2,61.0,0
7534,201387,Sofia Arvidsson,2008,P,R32,2,61.0,0
7535,201387,Sofia Arvidsson,2008,P,R16,1,61.0,0
7536,201387,Sofia Arvidsson,2008,PM,R128,2,61.0,0
7537,201387,Sofia Arvidsson,2010,G,R128,2,55.0,0
7538,201387,Sofia Arvidsson,2010,P,R64,1,55.0,0
7539,201387,Sofia Arvidsson,2010,PM,R128,1,55.0,0
7540,201387,Sofia Arvidsson,2011,P,R64,3,57.0,0
7541,201387,Sofia Arvidsson,2011,P,R32,1,57.0,0
7542,201387,Sofia Arvidsson,2011,P,R16,1,57.0,0
7543,201387,Sofia Arvidsson,2011,PM,R128,1,57.0,0
7544,201387,Sofia Arvidsson,2011,PM,R64,1,57.0,0
7545,201387,Sofia Arvidsson,2011,PM,R32,1,57.0,0
7546,201387,Sofia Arvidsson,2012,F,RR,1,41.0,0
7547,201387,Sofia Arvidsson,2012,G,R128,2,41.0,0
7548,201387,Sofia Arvidsson,2012,P,R64,2,41.0,0
7549,201387,Sofia Arvidsson,2012,P,R32,2,41.0,0
7550,201387,Sofia Arvidsson,2012,P,QF,2,41.0,0
7551,201387,Sofia Arvidsson,2012,PM,R128,1,41.0,0
7552,201387,Sofia Arvidsson,2012,PM,R64,1,41.0,0
7553,201387,Sofia Arvidsson,2013,G,R128,1,49.0,0
7554,201387,Sofia Arvidsson,2013,P,R32,1,49.0,0
7555,201387,Sofia Arvidsson,2013,PM,R128,1,49.0,0
7556,201388,Sophie Ferguson,2005,G,R128,1,289.0,0
7557,201388,Sophie Ferguson,2010,G,R128,1,142.0,0
7558,201388,Sophie Ferguson,2010,P,R64,1,142.0,0
7559,201389,Zuzana Kucova,2011,P,R32,1,133.0,0
7560,201389,Zuzana Kucova,2013,G,R128,1,,0
7561,201391,Sanda Mamic,2004,P,R32,1,120.0,0
7562,201391,Sanda Mamic,2004,PM,R32,1,120.0,0
7563,201391,Sanda Mamic,2005,G,R128,1,89.0,0
7564,201391,Sanda Mamic,2005,PM,R64,1,89.0,0
7565,201391,Sanda Mamic,2008,G,R128,1,334.0,0
7566,201391,Sanda Mamic,2008,P,R32,1,334.0,0
7567,201392,Severine Beltrame,2004,G,R128,1,98.0,0
7568,201392,Severine Beltrame,2004,PM,R64,1,98.0,0
7569,201392,Severine Beltrame,2005,G,R128,2,92.0,0
7570,201392,Severine Beltrame,2005,PM,R64,1,92.0,0
7571,201392,Severine Beltrame,2006,G,R128,1,66.0,0
7572,201392,Severine Beltrame,2006,G,R16,1,66.0,0
7573,201392,Severine Beltrame,2006,PM,R128,1,66.0,0
7574,201392,Severine Beltrame,2007,G,R128,2,37.0,0
7575,201392,Severine Beltrame,2007,PM,R64,1,37.0,0
