player_name,tourney_level,surface,decade,matches_won,matches_lost,hand,ioc,win_rate,avg_rank,score
Lleyton Hewitt,D,Clay,00s,6.0,3.0,R,AUS,0.6666666666666666,11.666666666666666,0.5757508260274068
Lleyton Hewitt,D,Clay,10s,3.0,3.0,R,AUS,0.5,59.5,0.2355453352697605
Lleyton Hewitt,D,Clay,90s,0.0,2.0,R,AUS,0.0,22.0,0.0
Lleyton Hewitt,D,Grass,00s,10.0,3.0,R,AUS,0.7692307692307693,6.0,0.9374818998338736
Lleyton Hewitt,D,Grass,10s,3.0,2.0,R,AUS,0.6,171.2,0.20840125114115882
Lleyton Hewitt,D,Grass,90s,2.0,0.0,R,AUS,1.0,31.0,0.31227963103272377
Lleyton Hewitt,D,Hard,00s,11.0,1.0,R,AUS,0.9166666666666666,19.5,0.758228855707183
Lleyton Hewitt,D,Hard,10s,3.0,0.0,R,AUS,1.0,108.0,0.2945182937331552
Lleyton Hewitt,D,Hard,90s,2.0,0.0,R,AUS,1.0,32.0,0.3097067330579039
Lleyton Hewitt,F,Hard,00s,13.0,5.0,R,AUS,0.7222222222222222,2.6666666666666665,1.2630847462625274
Lleyton Hewitt,G,Clay,00s,26.0,9.0,R,AUS,0.7428571428571429,13.742857142857142,0.9503892785991078
Lleyton Hewitt,G,Clay,10s,2.0,4.0,R,AUS,0.3333333333333333,67.83333333333333,0.1523929055543508
Lleyton Hewitt,G,Clay,90s,0.0,1.0,R,AUS,0.0,41.0,0.0
Lleyton Hewitt,G,Grass,00s,33.0,9.0,R,AUS,0.7857142857142857,14.452380952380953,1.0394014833357939
Lleyton Hewitt,G,Grass,10s,6.0,6.0,R,AUS,0.5,76.66666666666667,0.29318339007238686
Lleyton Hewitt,G,Grass,90s,2.0,1.0,R,AUS,0.6666666666666666,35.0,0.2545893523991719
Lleyton Hewitt,G,Hard,00s,62.0,18.0,R,AUS,0.775,9.7,1.3519129168753556
Lleyton Hewitt,G,Hard,10s,14.0,12.0,R,AUS,0.5384615384615384,123.23076923076923,0.3669822903796144
Lleyton Hewitt,G,Hard,90s,3.0,4.0,R,AUS,0.42857142857142855,77.16666666666667,0.2034405753001071
Lleyton Hewitt,M,Carpet,00s,6.0,3.0,R,AUS,0.6666666666666666,1.8888888888888888,1.0048721650914412
Lleyton Hewitt,M,Carpet,90s,2.0,1.0,R,AUS,0.6666666666666666,26.0,0.2752604332412325
Lleyton Hewitt,M,Clay,00s,28.0,14.0,R,AUS,0.6666666666666666,12.095238095238095,0.9302278914984956
Lleyton Hewitt,M,Clay,10s,1.0,2.0,R,AUS,0.3333333333333333,35.666666666666664,0.1266832528787582
Lleyton Hewitt,M,Hard,00s,83.0,36.0,R,AUS,0.6974789915966386,12.168067226890756,1.2365278241762947
Lleyton Hewitt,M,Hard,10s,8.0,12.0,R,AUS,0.4,71.5,0.2827504073860061
Lleyton Hewitt,M,Hard,90s,2.0,5.0,R,AUS,0.2857142857142857,87.85714285714286,0.1318468789622146
Lloyd Harris,A,Clay,10s,0.0,2.0,R,RSA,0.0,89.5,0.0
Lloyd Harris,A,Clay,20s,2.0,4.0,R,RSA,0.3333333333333333,86.33333333333333,0.14448774464706682
Lloyd Harris,A,Grass,10s,0.0,1.0,R,RSA,0.0,257.0,0.0
Lloyd Harris,A,Grass,20s,6.0,5.0,R,RSA,0.5454545454545454,163.1818181818182,0.2651734148396491
Lloyd Harris,A,Hard,10s,8.0,8.0,R,RSA,0.5,111.75,0.2988433935495397
Lloyd Harris,A,Hard,20s,23.0,24.0,R,RSA,0.48936170212765956,83.53191489361703,0.4250191312614439
Lloyd Harris,D,Clay,10s,0.0,2.0,R,RSA,0.0,323.0,0.0
Lloyd Harris,D,Hard,10s,11.0,1.0,R,RSA,0.9166666666666666,248.83333333333334,0.42535333175293716
Lloyd Harris,D,Hard,20s,2.0,1.0,R,RSA,0.6666666666666666,75.66666666666667,0.21189230465667477
Lloyd Harris,G,Clay,10s,1.0,1.0,R,RSA,0.5,90.0,0.1212712618788031
Lloyd Harris,G,Clay,20s,2.0,4.0,R,RSA,0.3333333333333333,103.5,0.13902845122714558
Lloyd Harris,G,Grass,10s,0.0,1.0,R,RSA,0.0,86.0,0.0
Lloyd Harris,G,Grass,20s,2.0,3.0,R,RSA,0.4,109.2,0.15191582948720492
Lloyd Harris,G,Hard,10s,0.0,3.0,R,RSA,0.0,121.33333333333333,0.0
Lloyd Harris,G,Hard,20s,9.0,8.0,R,RSA,0.5294117647058824,99.47058823529412,0.3307230230364795
Lloyd Harris,M,Clay,20s,1.0,5.0,R,RSA,0.16666666666666666,45.5,0.0836791181645753
Lloyd Harris,M,Hard,10s,0.0,1.0,R,RSA,0.0,96.0,0.0
Lloyd Harris,M,Hard,20s,9.0,8.0,R,RSA,0.5294117647058824,54.35294117647059,0.37835887733857765
Lofo Ramiaramanana,D,Hard,10s,1.0,0.0,L,MAD,1.0,1602.0,0.09391342993885043
Lorenzo Giustino,A,Clay,10s,0.0,3.0,R,ITA,0.0,277.6666666666667,0.0
Lorenzo Giustino,A,Clay,20s,0.0,1.0,R,ITA,0.0,223.0,0.0
Lorenzo Giustino,A,Hard,20s,0.0,1.0,R,ITA,0.0,163.0,0.0
Lorenzo Giustino,G,Clay,20s,1.0,1.0,R,ITA,0.5,157.0,0.10827155290980475
Lorenzo Giustino,G,Hard,20s,0.0,1.0,R,ITA,0.0,150.0,0.0
Lorenzo Manta,A,Carpet,90s,0.0,5.0,R,SUI,0.0,223.4,0.0
Lorenzo Manta,A,Clay,00s,0.0,3.0,R,SUI,0.0,152.33333333333334,0.0
Lorenzo Manta,A,Clay,90s,0.0,2.0,R,SUI,0.0,235.0,0.0
Lorenzo Manta,A,Grass,00s,0.0,3.0,R,SUI,0.0,127.33333333333333,0.0
Lorenzo Manta,A,Grass,90s,0.0,1.0,R,SUI,0.0,326.0,0.0
Lorenzo Manta,A,Hard,00s,4.0,5.0,R,SUI,0.4444444444444444,139.0,0.20658134166397604
Lorenzo Manta,A,Hard,90s,2.0,3.0,R,SUI,0.4,152.8,0.14201256253143565
Lorenzo Manta,D,Carpet,00s,1.0,0.0,R,SUI,1.0,174.0,0.13395295528896423
Lorenzo Manta,D,Carpet,90s,0.0,1.0,R,SUI,0.0,303.0,0.0
Lorenzo Manta,D,Clay,90s,0.0,2.0,R,SUI,0.0,175.5,0.0
Lorenzo Manta,D,Hard,90s,0.0,1.0,R,SUI,0.0,328.0,0.0
Lorenzo Manta,G,Grass,90s,3.0,2.0,R,SUI,0.6,228.8,0.19745143135965304
Lorenzo Manta,G,Hard,00s,0.0,1.0,R,SUI,0.0,107.0,0.0
Lorenzo Manta,G,Hard,90s,1.0,1.0,R,SUI,0.5,121.0,0.11401107085928094
Lorenzo Musetti,A,Clay,20s,32.0,20.0,R,ITA,0.6153846153846154,55.51923076923077,0.6011166719037696
Lorenzo Musetti,A,Grass,20s,11.0,6.0,R,ITA,0.6470588235294118,29.41176470588235,0.5390065898107629
Lorenzo Musetti,A,Hard,20s,35.0,35.0,R,ITA,0.5,42.8,0.5582179877643232
Lorenzo Musetti,D,Hard,20s,2.0,5.0,R,ITA,0.2857142857142857,27.857142857142858,0.1737111134859885
Lorenzo Musetti,G,Clay,20s,8.0,4.0,R,ITA,0.6666666666666666,44.333333333333336,0.44400347216064473
Lorenzo Musetti,G,Grass,20s,7.0,4.0,R,ITA,0.6363636363636364,30.09090909090909,0.45300378044419143
Lorenzo Musetti,G,Hard,20s,6.0,7.0,R,ITA,0.46153846153846156,32.07692307692308,0.34315635007761647
Lorenzo Musetti,M,Clay,20s,14.0,11.0,R,ITA,0.56,68.88,0.42718419535863955
Lorenzo Musetti,M,Hard,20s,14.0,18.0,R,ITA,0.4375,36.21875,0.4177347653535844
Lorenzo Musetti,O,Clay,20s,5.0,1.0,R,ITA,0.8333333333333334,16.0,0.5535386284912959
Lorenzo Sonego,A,Clay,10s,10.0,11.0,R,ITA,0.47619047619047616,99.85714285714286,0.3178692811286321
Lorenzo Sonego,A,Clay,20s,18.0,20.0,R,ITA,0.47368421052631576,41.78947368421053,0.45719841249292814
Lorenzo Sonego,A,Grass,10s,5.0,1.0,R,ITA,0.8333333333333334,75.16666666666667,0.3723318352190626
Lorenzo Sonego,A,Grass,20s,10.0,10.0,R,ITA,0.5,37.7,0.4115017820427608
Lorenzo Sonego,A,Hard,10s,2.0,5.0,R,ITA,0.2857142857142857,52.0,0.14844997012802164
Lorenzo Sonego,A,Hard,20s,38.0,40.0,R,ITA,0.48717948717948717,46.53846153846154,0.5462355875202975
Lorenzo Sonego,D,Hard,20s,6.0,3.0,R,ITA,0.6666666666666666,34.0,0.4260171164172341
Lorenzo Sonego,G,Clay,10s,0.0,1.0,R,ITA,0.0,74.0,0.0
Lorenzo Sonego,G,Clay,20s,9.0,5.0,R,ITA,0.6428571428571429,43.357142857142854,0.4545071226911155
Lorenzo Sonego,G,Grass,10s,0.0,2.0,R,ITA,0.0,83.5,0.0
Lorenzo Sonego,G,Grass,20s,6.0,4.0,R,ITA,0.6,42.0,0.37857694553472526
Lorenzo Sonego,G,Hard,10s,3.0,3.0,R,ITA,0.5,129.66666666666666,0.1991428649923312
Lorenzo Sonego,G,Hard,20s,6.0,10.0,R,ITA,0.375,40.3125,0.28242392552378764
Lorenzo Sonego,M,Clay,10s,4.0,4.0,R,ITA,0.5,133.0,0.22372347100888546
Lorenzo Sonego,M,Clay,20s,12.0,12.0,R,ITA,0.5,40.375,0.4276590258144539
Lorenzo Sonego,M,Hard,10s,1.0,3.0,R,ITA,0.25,78.5,0.09150480641526061
Lorenzo Sonego,M,Hard,20s,13.0,21.0,R,ITA,0.38235294117647056,43.61764705882353,0.3543865922013386
Louis Gloria,A,Carpet,90s,1.0,2.0,L,USA,0.3333333333333333,249.33333333333334,0.08356757964125391
Louis Gloria,A,Clay,90s,1.0,2.0,L,USA,0.3333333333333333,205.66666666666666,0.08654516205254771
Louis Gloria,A,Grass,90s,0.0,5.0,L,USA,0.0,235.4,0.0
Louis Gloria,A,Hard,90s,1.0,7.0,L,USA,0.125,230.875,0.05036196352946588
Louis Gloria,G,Grass,90s,1.0,1.0,L,USA,0.5,205.0,0.1029399048608476
Louis Gloria,M,Hard,90s,1.0,2.0,L,USA,0.3333333333333333,215.0,0.08584075525357157
Louis Vosloo,D,Clay,00s,0.0,2.0,R,RSA,0.0,211.0,0.0
Louis Wessels,A,Grass,20s,0.0,1.0,R,GER,0.0,347.0,0.0
Louk Sorensen,A,Clay,10s,1.0,1.0,R,IRL,0.5,236.0,0.10032468312871594
Louk Sorensen,A,Hard,10s,0.0,1.0,R,IRL,0.0,293.0,0.0
Louk Sorensen,D,Carpet,00s,2.0,0.0,R,IRL,1.0,246.0,0.1991567055314291
Louk Sorensen,D,Hard,00s,1.0,2.0,R,IRL,0.3333333333333333,506.6666666666667,0.07413492632224002
Louk Sorensen,G,Hard,10s,1.0,2.0,R,IRL,0.3333333333333333,395.3333333333333,0.07718897775489163
Lovro Zovko,A,Clay,00s,0.0,2.0,R,CRO,0.0,275.5,0.0
Lovro Zovko,A,Clay,90s,0.0,2.0,R,CRO,0.0,581.0,0.0
Lovro Zovko,A,Hard,00s,2.0,4.0,R,CRO,0.3333333333333333,607.6666666666666,0.10112685266802571
Lovro Zovko,D,Carpet,00s,2.0,0.0,R,CRO,1.0,353.0,0.18702524314697583
Lovro Zovko,D,Carpet,90s,1.0,0.0,R,CRO,1.0,529.0,0.11044209876453866
Lovro Zovko,D,Clay,90s,1.0,2.0,R,CRO,0.3333333333333333,632.6666666666666,0.07159615421074395
Luca Nardi,A,Clay,20s,0.0,3.0,R,ITA,0.0,137.0,0.0
Luca Nardi,A,Grass,20s,1.0,2.0,R,ITA,0.3333333333333333,73.0,0.10679362687409757
Luca Nardi,A,Hard,20s,1.0,7.0,R,ITA,0.125,226.625,0.050532099121216034
Luca Nardi,F,Hard,20s,1.0,2.0,R,ITA,0.3333333333333333,115.0,0.09691056981830078
Luca Nardi,G,Clay,20s,0.0,1.0,R,ITA,0.0,72.0,0.0
Luca Nardi,G,Grass,20s,0.0,1.0,R,ITA,0.0,75.0,0.0
Luca Nardi,G,Hard,20s,0.0,1.0,R,ITA,0.0,90.0,0.0
Luca Nardi,M,Clay,20s,2.0,5.0,R,ITA,0.2857142857142857,129.71428571428572,0.12159582610012037
Luca Nardi,M,Hard,20s,2.0,2.0,R,ITA,0.5,114.5,0.1689153153272657
Luca Preda,D,Hard,20s,0.0,1.0,U,ROU,0.0,1099.0,0.0
Luca Van Assche,A,Clay,20s,6.0,9.0,R,FRA,0.4,87.26666666666667,0.24647191621427492
Luca Van Assche,A,Grass,20s,1.0,1.0,R,FRA,0.5,79.0,0.12474937448693148
Luca Van Assche,A,Hard,20s,5.0,12.0,R,FRA,0.29411764705882354,102.52941176470588,0.1825712083440706
Luca Van Assche,D,Hard,20s,1.0,0.0,R,FRA,1.0,68.0,0.1627601168341222
Luca Van Assche,F,Hard,20s,4.0,4.0,R,FRA,0.5,99.0,0.23768132343887252
Luca Van Assche,G,Clay,20s,1.0,2.0,R,FRA,0.3333333333333333,89.0,0.10226301783849384
Luca Van Assche,G,Grass,20s,0.0,2.0,R,FRA,0.0,89.5,0.0
Luca Van Assche,G,Hard,20s,2.0,3.0,R,FRA,0.4,88.8,0.15868429936523526
Luca Van Assche,M,Clay,20s,1.0,2.0,R,FRA,0.3333333333333333,94.33333333333333,0.10099969011835941
Luca Van Assche,M,Hard,20s,1.0,4.0,R,FRA,0.2,76.2,0.0820325141509511
Luca Vanni,A,Clay,10s,3.0,5.0,R,ITA,0.375,143.625,0.16525604398280758
Luca Vanni,A,Hard,10s,1.0,7.0,R,ITA,0.125,127.0,0.056450660973654296
Luca Vanni,G,Clay,10s,0.0,1.0,R,ITA,0.0,102.0,0.0
Luca Vanni,G,Grass,10s,0.0,1.0,R,ITA,0.0,113.0,0.0
Luca Vanni,G,Hard,10s,0.0,2.0,R,ITA,0.0,160.0,0.0
Luca Vanni,M,Clay,10s,1.0,2.0,R,ITA,0.3333333333333333,111.33333333333333,0.09755798128101152
Lucas Arnold Ker,A,Clay,00s,0.0,1.0,R,ARG,0.0,596.0,0.0
Lucas Arnold Ker,A,Clay,90s,15.0,19.0,R,ARG,0.4411764705882353,117.79411764705883,0.32734075081794134
Lucas Arnold Ker,A,Hard,90s,0.0,2.0,R,ARG,0.0,93.0,0.0
Lucas Arnold Ker,D,Clay,90s,3.0,0.0,R,ARG,1.0,135.33333333333334,0.2813309898641765
Lucas Arnold Ker,G,Clay,90s,1.0,1.0,R,ARG,0.5,92.0,0.12070256336439827
Lucas Arnold Ker,G,Grass,90s,0.0,1.0,R,ARG,0.0,87.0,0.0
Lucas Arnold Ker,G,Hard,90s,2.0,3.0,R,ARG,0.4,102.8,0.15383593002532842
Lucas Arnold Ker,M,Clay,90s,0.0,1.0,R,ARG,0.0,97.0,0.0
Lucas Arnold Ker,M,Hard,90s,1.0,2.0,R,ARG,0.3333333333333333,113.33333333333333,0.09720124388464482
Lucas Catarina,D,Clay,20s,1.0,0.0,R,MON,1.0,452.0,0.11326530138382161
Lucas Catarina,D,Hard,10s,1.0,2.0,R,MON,0.3333333333333333,854.3333333333334,0.06842352074219227
Lucas Catarina,D,Hard,20s,0.0,1.0,R,MON,0.0,499.0,0.0
Lucas Catarina,M,Clay,10s,0.0,2.0,R,MON,0.0,459.5,0.0
Lucas Catarina,M,Clay,20s,0.0,2.0,R,MON,0.0,409.0,0.0
Lucas Gomez,A,Hard,10s,0.0,6.0,L,MEX,0.0,607.5,0.0
Lucas Gomez,D,Clay,10s,2.0,4.0,L,MEX,0.3333333333333333,649.5,0.10009239998567965
Lucas Gomez,D,Hard,10s,1.0,3.0,L,MEX,0.25,940.5,0.05874463249570042
Lucas Miedler,A,Clay,10s,0.0,1.0,R,AUT,0.0,258.0,0.0
Lucas Miedler,A,Hard,10s,0.0,2.0,R,AUT,0.0,364.5,0.0
Lucas Miedler,D,Hard,20s,1.0,0.0,R,AUT,1.0,1071.0,0.09932064876152809
Lucas Pouille,A,Clay,10s,12.0,6.0,R,FRA,0.6666666666666666,65.5,0.4648574292414409
Lucas Pouille,A,Clay,20s,0.0,7.0,R,FRA,0.0,125.71428571428571,0.0
Lucas Pouille,A,Grass,10s,10.0,8.0,R,FRA,0.5555555555555556,34.666666666666664,0.4517200475145687
Lucas Pouille,A,Grass,20s,0.0,1.0,R,FRA,0.0,96.0,0.0
Lucas Pouille,A,Hard,10s,43.0,32.0,R,FRA,0.5733333333333334,47.28,0.6347037298327135
Lucas Pouille,A,Hard,20s,5.0,7.0,R,FRA,0.4166666666666667,143.66666666666666,0.21433564067017818
Lucas Pouille,D,Clay,10s,3.0,2.0,R,FRA,0.6,18.6,0.3513753358047083
Lucas Pouille,D,Hard,10s,4.0,2.0,R,FRA,0.6666666666666666,18.666666666666668,0.42357357822108904
Lucas Pouille,G,Clay,10s,7.0,7.0,R,FRA,0.5,81.5,0.30541377475732095
Lucas Pouille,G,Clay,20s,1.0,3.0,R,FRA,0.25,399.5,0.0670935164605376
Lucas Pouille,G,Grass,10s,8.0,5.0,R,FRA,0.6153846153846154,30.76923076923077,0.46253359195356425
Lucas Pouille,G,Grass,20s,2.0,2.0,R,FRA,0.5,182.75,0.1540755978323916
Lucas Pouille,G,Hard,10s,15.0,11.0,R,FRA,0.5769230769230769,38.26923076923077,0.5120677063040213
Lucas Pouille,G,Hard,20s,0.0,2.0,R,FRA,0.0,146.5,0.0
Lucas Pouille,M,Clay,10s,13.0,13.0,R,FRA,0.5,41.26923076923077,0.43550725754728253
Lucas Pouille,M,Clay,20s,3.0,2.0,R,FRA,0.6,121.2,0.22305807545470532
Lucas Pouille,M,Hard,10s,17.0,22.0,R,FRA,0.4358974358974359,43.743589743589745,0.41889222284797567
Lucas Pouille,M,Hard,20s,1.0,1.0,R,FRA,0.5,273.0,0.09775209735817529
Luciano Darderi,A,Clay,20s,18.0,8.0,R,ITA,0.6923076923076923,83.96153846153847,0.5113447231880556
Luciano Darderi,A,Grass,20s,1.0,2.0,R,ITA,0.3333333333333333,36.0,0.12638367147950758
Luciano Darderi,A,Hard,20s,1.0,7.0,R,ITA,0.125,59.375,0.0665238961308212
Luciano Darderi,G,Clay,20s,1.0,1.0,R,ITA,0.5,40.0,0.14630112340556148
Luciano Darderi,G,Grass,20s,1.0,1.0,R,ITA,0.5,37.0,0.14919452889601736
Luciano Darderi,G,Hard,20s,0.0,1.0,R,ITA,0.0,37.0,0.0
Luciano Darderi,M,Clay,20s,3.0,2.0,R,ITA,0.6,56.4,0.2635237367942825
Luciano Darderi,M,Hard,20s,1.0,5.0,R,ITA,0.16666666666666666,43.333333333333336,0.08468366633892971
Luciano Darderi,O,Clay,20s,0.0,1.0,R,ITA,0.0,34.0,0.0
Ludovic Walter,A,Grass,10s,0.0,1.0,U,FRA,0.0,287.0,0.0
Lui Pang,D,Hard,90s,3.0,3.0,R,HKG,0.5,1125.0,0.13844077519072365
Luis Adrian Morejon,A,Clay,00s,0.0,1.0,R,ECU,0.0,409.0,0.0
Luis Adrian Morejon,A,Clay,90s,10.0,16.0,R,ECU,0.38461538461538464,174.07692307692307,0.2449529500577942
Luis Adrian Morejon,A,Hard,90s,0.0,3.0,R,ECU,0.0,141.0,0.0
Luis Adrian Morejon,D,Carpet,90s,0.0,2.0,R,ECU,0.0,158.0,0.0
Luis Adrian Morejon,D,Clay,00s,5.0,1.0,R,ECU,0.8333333333333334,376.0,0.27314273845939435
Luis Adrian Morejon,D,Clay,90s,5.0,10.0,R,ECU,0.3333333333333333,278.6666666666667,0.16387261100561729
Luis Adrian Morejon,D,Grass,00s,0.0,1.0,R,ECU,0.0,310.0,0.0
Luis Adrian Morejon,D,Hard,00s,0.0,2.0,R,ECU,0.0,440.0,0.0
Luis Adrian Morejon,D,Hard,90s,6.0,5.0,R,ECU,0.5454545454545454,340.57142857142856,0.2321463183124715
Luis David Martinez,D,Clay,10s,1.0,3.0,R,VEN,0.25,821.5,0.05992454378381932
Luis David Martinez,D,Hard,00s,0.0,1.0,R,VEN,0.0,790.0,0.0
Luis David Martinez,D,Hard,10s,6.0,5.0,R,VEN,0.5454545454545454,869.5555555555555,0.20017470498147213
Luis Diaz Barriga,D,Clay,10s,0.0,1.0,R,MEX,0.0,489.0,0.0
Luis Diego Chavez Villalpando,D,Clay,10s,1.0,0.0,U,ESP,1.0,1581.0,0.09408134263588291
Luis Herrera,A,Carpet,90s,2.0,4.0,L,MEX,0.3333333333333333,105.66666666666667,0.1384293077947579
Luis Herrera,A,Clay,90s,5.0,8.0,L,MEX,0.38461538461538464,151.76923076923077,0.20138873786897676
Luis Herrera,A,Grass,90s,9.0,8.0,L,MEX,0.5294117647058824,103.29411764705883,0.3281180267124736
Luis Herrera,A,Hard,90s,21.0,27.0,L,MEX,0.4375,138.97916666666666,0.3437175029890516
Luis Herrera,D,Carpet,90s,0.0,2.0,L,MEX,0.0,204.0,0.0
Luis Herrera,D,Clay,90s,6.0,9.0,L,MEX,0.4,191.26666666666668,0.2105318309965727
Luis Herrera,D,Hard,90s,4.0,5.0,L,MEX,0.4444444444444444,227.66666666666666,0.18812828744505639
Luis Herrera,G,Clay,90s,0.0,2.0,L,MEX,0.0,89.5,0.0
Luis Herrera,G,Grass,90s,3.0,4.0,L,MEX,0.42857142857142855,100.71428571428571,0.19211136544388352
Luis Herrera,G,Hard,90s,0.0,4.0,L,MEX,0.0,84.5,0.0
Luis Herrera,M,Hard,90s,2.0,7.0,L,MEX,0.2222222222222222,147.77777777777777,0.10205265567549636
Luis Horna,A,Carpet,00s,0.0,2.0,R,PER,0.0,37.0,0.0
Luis Horna,A,Clay,00s,68.0,62.0,R,PER,0.5230769230769231,75.53076923076924,0.5848999160606019
Luis Horna,A,Clay,90s,0.0,2.0,R,PER,0.0,575.0,0.0
Luis Horna,A,Hard,00s,12.0,21.0,R,PER,0.36363636363636365,64.36363636363636,0.3048832562442329
Luis Horna,D,Carpet,00s,1.0,1.0,R,PER,0.5,123.0,0.11363284984914127
Luis Horna,D,Clay,00s,18.0,3.0,R,PER,0.8571428571428571,137.85714285714286,0.5357060264638265
Luis Horna,D,Clay,90s,5.0,2.0,R,PER,0.7142857142857143,494.57142857142856,0.23921308696644272
Luis Horna,D,Hard,00s,3.0,1.0,R,PER,0.75,121.5,0.25032524520153904
Luis Horna,D,Hard,90s,1.0,0.0,R,PER,1.0,256.0,0.12476235589797764
Luis Horna,G,Clay,00s,5.0,6.0,R,PER,0.45454545454545453,69.72727272727273,0.2637278674937623
Luis Horna,G,Grass,00s,0.0,6.0,R,PER,0.0,72.5,0.0
Luis Horna,G,Hard,00s,4.0,13.0,R,PER,0.23529411764705882,70.88235294117646,0.15820941340576586
Luis Horna,M,Carpet,00s,0.0,1.0,R,PER,0.0,36.0,0.0
Luis Horna,M,Clay,00s,8.0,11.0,R,PER,0.42105263157894735,64.89473684210526,0.2993404511676512
Luis Horna,M,Hard,00s,16.0,16.0,R,PER,0.5,63.6875,0.41666914388920834
Luis Javier Cuellar Contreras,D,Clay,00s,0.0,1.0,U,CUB,0.0,1507.0,0.0
Luis Lobo,A,Clay,90s,2.0,2.0,R,ARG,0.5,591.5,0.12598839379056676
Luis Manuel Flores,D,Carpet,00s,2.0,0.0,L,MEX,1.0,1278.0,0.15354090994029795
Luis Manuel Flores,D,Hard,00s,1.0,1.0,L,MEX,0.5,684.5,0.08408624040398768
Luis Patino,A,Hard,10s,0.0,1.0,R,MEX,0.0,809.0,0.0
Luis Patino,D,Clay,10s,0.0,3.0,R,MEX,0.0,774.0,0.0
Luis Patino,D,Hard,10s,3.0,2.0,R,MEX,0.6,849.2,0.15932673994708788
Luis Patino,D,Hard,20s,0.0,1.0,R,MEX,0.0,983.0,0.0
Luiz Mattar,A,Carpet,90s,4.0,7.0,R,BRA,0.36363636363636365,79.63636363636364,0.20485043657572724
Luiz Mattar,A,Clay,90s,29.0,24.0,R,BRA,0.5471698113207547,74.0377358490566,0.5028419257634076
Luiz Mattar,A,Grass,90s,0.0,2.0,R,BRA,0.0,74.5,0.0
Luiz Mattar,A,Hard,90s,35.0,29.0,R,BRA,0.546875,67.875,0.536270356023656
Luiz Mattar,D,Carpet,90s,1.0,4.0,R,BRA,0.2,63.6,0.08543445762725661
Luiz Mattar,D,Clay,90s,4.0,2.0,R,BRA,0.6666666666666666,86.0,0.28921709348880537
Luiz Mattar,D,Hard,90s,2.0,1.0,R,BRA,0.6666666666666666,65.66666666666667,0.21873676423355987
Luiz Mattar,G,Clay,90s,0.0,4.0,R,BRA,0.0,66.75,0.0
Luiz Mattar,G,Grass,90s,1.0,2.0,R,BRA,0.3333333333333333,78.66666666666667,0.1050416289862462
Luiz Mattar,G,Hard,90s,5.0,6.0,R,BRA,0.45454545454545453,55.72727272727273,0.27764908337810834
Luiz Mattar,M,Clay,90s,2.0,6.0,R,BRA,0.25,67.25,0.12930807685246634
Luiz Mattar,M,Hard,90s,3.0,9.0,R,BRA,0.25,62.833333333333336,0.153301983570047
Luka Belic,A,Clay,00s,0.0,3.0,R,CRO,0.0,1002.3333333333334,0.0
Luka Gregorc,A,Hard,00s,6.0,6.0,R,SLO,0.5,456.6666666666667,0.20921663962143108
Luka Gregorc,D,Carpet,00s,1.0,1.0,R,SLO,0.5,359.5,0.09322524032039844
Luka Gregorc,D,Clay,00s,0.0,1.0,R,SLO,0.0,697.0,0.0
Luka Gregorc,D,Hard,00s,1.0,2.0,R,SLO,0.3333333333333333,599.3333333333334,0.07219895985226374
Luka Gregorc,D,Hard,10s,1.0,0.0,R,SLO,1.0,325.0,0.11967001215405862
Luka Gregorc,G,Grass,00s,0.0,1.0,R,SLO,0.0,195.0,0.0
Luka Mikrut,A,Clay,20s,0.0,1.0,R,CRO,0.0,350.0,0.0
Lukas Dlouhy,A,Carpet,00s,3.0,5.0,R,CZE,0.375,105.0,0.1760777465808105
Lukas Dlouhy,A,Clay,00s,8.0,18.0,R,CZE,0.3076923076923077,100.96153846153847,0.21849525187325713
Lukas Dlouhy,A,Grass,00s,1.0,3.0,R,CZE,0.25,98.0,0.08723567285228438
Lukas Dlouhy,A,Hard,00s,3.0,9.0,R,CZE,0.25,135.41666666666666,0.13011511169154588
Lukas Dlouhy,D,Carpet,00s,0.0,1.0,R,CZE,0.0,162.0,0.0
Lukas Dlouhy,D,Clay,00s,2.0,3.0,R,CZE,0.4,228.6,0.1316551853291102
Lukas Dlouhy,D,Clay,10s,1.0,1.0,R,CZE,0.5,610.5,0.08557875435403665
Lukas Dlouhy,G,Clay,00s,3.0,3.0,R,CZE,0.5,112.0,0.2051574698667611
Lukas Dlouhy,G,Grass,00s,1.0,2.0,R,CZE,0.3333333333333333,91.66666666666667,0.10161850474422579
Lukas Dlouhy,G,Hard,00s,1.0,4.0,R,CZE,0.2,108.8,0.0760156049766413
Lukas Dlouhy,M,Clay,00s,0.0,1.0,R,CZE,0.0,86.0,0.0
Lukas Dlouhy,M,Hard,00s,0.0,4.0,R,CZE,0.0,122.5,0.0
Lukas Hellum Lilleengen,D,Hard,20s,1.0,1.0,R,NOR,0.5,1387.5,0.07590019980844782
Lukas Klein,A,Clay,20s,2.0,4.0,R,SVK,0.3333333333333333,198.5,0.1222829919942842
Lukas Klein,A,Grass,20s,1.0,1.0,R,SVK,0.5,256.0,0.09887182779996077
Lukas Klein,A,Hard,20s,4.0,5.0,R,SVK,0.4444444444444444,160.11111111111111,0.20094852492686396
Lukas Klein,D,Clay,20s,1.0,0.0,R,SVK,1.0,142.0,0.13933197667892167
Lukas Klein,D,Hard,20s,0.0,4.0,R,SVK,0.0,136.5,0.0
Lukas Klein,G,Grass,20s,0.0,1.0,R,SVK,0.0,243.0,0.0
