,player_id,player_name,surface,ace_pct,1stIn_pct,1stWon_pct,2ndWon_pct,df_pct,bpSaved_pct
1669,201593,Irina Camelia Begu,Hard,4.402795628548814,59.60267049777528,67.78667198192709,57.28704452979663,5.298737996651488,61.8447570947571
1670,201594,Simona Halep,Clay,3.192482796625424,68.23162698550048,68.46766164449879,58.57296113336588,3.4087974308735935,56.23505395977306
1671,201594,Simona Halep,Grass,4.264683524477939,66.24336645936368,72.09128046690647,61.67959187014439,3.4636322667381534,66.78276269185359
1672,201594,Simona Halep,Hard,3.6241393690414654,65.24812306287016,67.58608111530813,60.3987570890697,4.3161844668382985,56.62795263433905
1673,201595,Misaki Doi,Clay,1.862656369987397,62.87855429003044,67.25755434243479,53.63564345707203,1.6914218902701081,53.80835667600374
1674,201595,Misaki Doi,Grass,2.5895804872495445,64.92761982277422,70.89390832783337,53.015451921049646,2.5847443263268275,64.12660256410257
1675,201595,Misaki Doi,Hard,2.910331526918693,59.79182625638983,68.69157308929029,59.03120124548616,4.059479914431688,58.93439954295218
1676,201596,Johanna Larsson,Clay,1.9497931910871793,68.85696547860167,66.36934400783758,56.93277382615618,2.9398221757685703,71.71626984126983
1677,201596,Johanna Larsson,Hard,3.3054975041075183,64.07520888713776,67.9069371082685,58.53336729356394,4.77843346053006,51.621072492113214
1678,201597,Kurumi Nara,Clay,0.8486272208336969,72.1037893281774,59.989641103541096,57.5411219869348,2.394363300833492,63.268398268398265
1679,201597,Kurumi Nara,Grass,0.0,72.41457172964022,58.07017543859649,62.5,1.2343820562998644,58.57142857142857
1680,201597,Kurumi Nara,Hard,0.674912752197033,73.03029618677272,62.156505027347684,59.674256035693325,3.503152734886895,56.85807656395892
1681,201599,Andrea Hlavackova,Clay,4.115942028985508,62.26086956521739,68.92911010558069,52.052545155993435,2.7246376811594204,84.44444444444444
1682,201599,Andrea Hlavackova,Grass,5.304843304843305,64.51282051282051,76.85185185185186,69.44444444444444,2.814814814814815,75.0
1683,201599,Andrea Hlavackova,Hard,7.2777920933634785,58.756089780888416,69.73277726289774,62.372482474685654,3.8234981796116507,69.88636363636364
1684,201600,Jamie Hampton,Clay,4.040542221699638,56.9140003764181,67.88230054052839,53.89880952380952,5.282058964082766,54.73290598290598
1685,201600,Jamie Hampton,Grass,5.0576978052482895,56.489524026194374,68.8450124454535,52.24333990333639,3.1309278078551204,56.184210526315795
1686,201600,Jamie Hampton,Hard,4.006538403753416,54.53829454215344,71.06516808946532,57.44912253030734,5.005857101763525,57.49771062271062
1687,201602,Beatrice Capra,Hard,4.086206896551724,63.03448275862069,65.36458333333333,58.46774193548387,4.224137931034482,76.92307692307692
1688,201603,Shelby Rogers,Clay,5.777540518769388,61.83757934628629,69.66531774081871,60.3679982741161,2.4911156356680446,62.307256235827666
1689,201603,Shelby Rogers,Grass,5.128706892176247,62.00600695630207,70.46710942441493,56.09461730638202,5.218487591235906,64.94047619047619
1690,201603,Shelby Rogers,Hard,6.754567425103471,61.17378304707114,73.06030826445077,59.38498315113801,2.981734187453284,58.945270998842425
1691,201604,Irina Falconi,Clay,1.1984483495830671,65.10569584642353,63.81693411051338,55.23758648758649,4.734140925761657,47.018259518259505
1692,201604,Irina Falconi,Grass,3.3333333333333335,60.0,63.888888888888886,54.166666666666664,0.0,85.71428571428571
1693,201604,Irina Falconi,Hard,1.987256347543365,62.62406074288005,62.22279547905944,57.8446317308106,6.113757776428838,52.66534391534392
1694,201605,Mandy Minella,Clay,3.502974223397224,65.91760299625469,61.40973630831643,53.72983870967742,0.9803921568627451,33.33333333333333
1695,201605,Mandy Minella,Grass,11.11111111111111,66.66666666666666,70.0,50.0,2.2222222222222223,33.33333333333333
1696,201605,Mandy Minella,Hard,2.907637555645222,57.811397058793624,64.43862409959794,62.11355928470754,4.341635327907186,61.607142857142854
1697,201606,Rebecca Marino,Clay,8.39380768989608,65.33573580708928,72.1832764936213,58.90652557319225,1.9724705548460335,44.642857142857146
1698,201606,Rebecca Marino,Grass,11.864406779661017,55.932203389830505,90.9090909090909,52.0,1.694915254237288,0.0
1699,201606,Rebecca Marino,Hard,11.732861007680885,56.67438710994371,75.5375273420417,60.150073757132965,3.568849137752887,62.43347338935574
1700,201607,Sally Peers,Hard,2.5,62.5,72.0,61.53846153846154,5.0,83.33333333333334
1701,201610,Zarina Diyas,Clay,0.9242358394900767,76.28865884021302,69.05082151160582,59.645662978996306,3.5833594911371254,46.19047619047618
1702,201610,Zarina Diyas,Grass,3.6803888021046984,70.54171495118469,64.65367401523552,57.04080204080204,3.4536832857875046,52.0362353695687
1703,201610,Zarina Diyas,Hard,2.447476001601966,68.86999826095841,64.60299056695278,59.41450887133751,5.003230002324236,49.24420048603055
1704,201611,Daria Saville,Clay,2.0201559196929035,67.57604610235195,64.21684399421738,56.507361774498776,5.454060478007842,54.89849893696047
1705,201611,Daria Saville,Grass,4.29243836183184,64.464280104209,69.03310025823356,63.19493006993007,6.674313853203895,53.86548636548636
1706,201611,Daria Saville,Hard,3.2619691021838446,65.0756151589105,69.05952744370327,61.01256868280538,5.674705130021797,59.79790528819824
1707,201613,Arina Rodionova,Grass,2.307692307692308,65.38461538461539,64.70588235294117,53.84615384615385,4.615384615384616,53.84615384615385
1708,201613,Arina Rodionova,Hard,3.087845217662662,72.14847677155032,64.9101997786992,60.14358974358974,3.737382836314268,61.93939393939394
1709,201614,Caroline Garcia,Clay,7.249785255887427,65.33194127518574,71.17591281935042,62.88824336580506,3.6092984737335816,59.71598751490056
1710,201614,Caroline Garcia,Grass,9.518913498156829,60.590285084876406,74.90478021175477,57.21185364526723,3.6073718983869614,71.28865271598836
1711,201614,Caroline Garcia,Hard,7.931168435685823,62.54679317618985,71.90383277040445,60.475841957766704,3.807454017061425,66.38607499531612
1712,201615,Lesia Tsurenko,Clay,0.6488805595436083,68.83057379217966,64.78929338685025,55.05507317141666,4.568229116101342,53.647588221891624
1713,201615,Lesia Tsurenko,Grass,1.9923815023408307,65.5070344816819,66.32614764451715,60.75341725786305,4.719011065952952,68.73727771651647
1714,201615,Lesia Tsurenko,Hard,2.784647247091997,66.11490361351618,65.5902861122431,60.92309548277415,5.742045411879496,55.65043983793984
1715,201616,Lauren Davis,Clay,2.8916705696356693,63.67489907353522,65.91314666099152,58.28301608154702,3.6468362131887804,60.99695938981653
1716,201616,Lauren Davis,Grass,3.4766483420340055,64.37766049807827,69.19929546448668,49.48788391096083,3.6243641455425566,45.992063492063494
1717,201616,Lauren Davis,Hard,2.6836583979342623,59.37265264941998,65.01309909625628,58.46847830731663,5.815208021289797,60.1510043649287
1718,201619,Madison Keys,Clay,7.166362678675391,64.31619144477345,71.80857766360093,56.473752183755465,2.3250513158241874,61.87208781193743
1719,201619,Madison Keys,Grass,9.31975108743547,66.31739949964536,76.03287334332552,56.206586985131906,2.9205988530417732,62.64533085961658
1720,201619,Madison Keys,Hard,9.261195725574371,63.36791691756436,74.93929497579416,58.5971231513775,3.525586182319346,65.29322157971794
1721,201620,Monica Puig,Clay,4.453421583195018,61.951216364598444,70.43614660480621,58.70488889421824,3.4018693437542296,66.81547619047619
1722,201620,Monica Puig,Grass,5.518459421821276,65.42643633325926,69.9398872553874,63.75743153993929,4.896036292679712,65.88379917184265
1723,201620,Monica Puig,Hard,5.404116484101135,62.46758953844078,69.85828604238235,61.29780195146389,4.327468530194284,64.03440874371107
1724,201621,Mona Barthel,Carpet,5.118999161861999,59.00718526224198,75.12384346257204,62.12709658762291,4.9694442091093025,62.77056277056277
1725,201621,Mona Barthel,Clay,6.888991480561663,60.58764840875092,71.96440277713506,61.19336219336219,4.287520527305438,52.32539682539682
1726,201621,Mona Barthel,Grass,5.949146387760858,66.31449327698559,70.53067993366501,56.97472758657892,3.5419655667144907,73.76923076923076
1727,201621,Mona Barthel,Hard,5.8940869764600965,60.74107019978247,72.70912978711678,58.758184235184714,5.573306194244564,63.11235446652113
1728,201622,Iryna Bremond,Clay,,,,,,
1729,201640,Maria Teresa Torro Flor,Clay,0.0,72.60798250410059,67.08333333333333,59.61538461538461,5.084745762711865,20.0
1730,201640,Maria Teresa Torro Flor,Grass,,,,,,
1731,201640,Maria Teresa Torro Flor,Hard,1.8518518518518516,63.91585760517799,63.09523809523809,75.0,9.439050701186623,75.0
1732,201646,Maria Joao Koehler,Hard,0.0,55.172413793103445,64.58333333333334,50.0,14.942528735632186,50.0
1733,201648,Naomi Broady,Grass,17.587508579272477,60.740772515824,80.43821471240825,60.95571095571095,4.550827423167848,67.46031746031746
1734,201648,Naomi Broady,Hard,12.702868224966824,51.61784219659079,74.95164410058027,57.50750750750751,11.508625089313055,66.66666666666666
1735,201662,Karolina Pliskova,Clay,9.484096709774615,63.48974419192625,74.39142576128856,58.13552984992164,4.992296201370712,60.5517427017427
1736,201662,Karolina Pliskova,Grass,12.73167503956624,66.18975436462766,77.17549957520697,55.98537156881234,4.196835169541084,61.311278811278804
1737,201662,Karolina Pliskova,Hard,10.881710733110864,60.91255619511221,75.66941778554066,57.132973941853564,5.179611608066294,62.67111169584182
1738,201666,Cagla Buyukakcay,Clay,1.8000642880102862,70.13018322082931,71.83006535947712,63.4032634032634,3.6001285760205723,60.0
1739,201666,Cagla Buyukakcay,Hard,0.672461511849161,75.06342616617655,65.49149001392786,49.30555555555556,1.4058265582655827,42.435064935064936
1740,201668,Alexandra Panova,Hard,8.333333333333332,72.91666666666666,68.57142857142857,58.333333333333336,2.083333333333333,33.33333333333333
1741,201690,Nina Bratchikova,Clay,0.0,77.90697674418605,67.16417910447761,50.0,1.1627906976744187,42.857142857142854
1742,201690,Nina Bratchikova,Hard,3.1057373162636317,58.80749170222854,72.24532224532226,54.159592529711375,3.579895685158843,80.0
1743,201693,Timea Babos,Clay,2.374230707564041,67.54584495963806,68.57750650453653,57.28781512605042,5.653567377705309,42.42424242424242
1744,201693,Timea Babos,Grass,7.421788071036528,62.43319741897428,76.68557801210066,54.44758037895293,5.290157484803719,61.838624338624335
1745,201693,Timea Babos,Hard,7.580652377705151,62.71711352518253,72.06841440723241,57.572090397069424,5.106061159452913,63.74711594263677
1746,201696,Laura Siegemund,Clay,1.6140610576714451,71.16470586317683,62.829638356724665,61.16510363716198,3.749257276391853,54.75732600732601
1747,201696,Laura Siegemund,Grass,1.9607843137254901,75.49019607843138,68.52981029810297,64.42307692307692,3.9215686274509802,37.5
1748,201696,Laura Siegemund,Hard,0.9001239760387427,72.45304620342549,63.56245913257138,56.98727085564791,3.358151167857289,60.95288792404177
1749,201697,Kristyna Pliskova,Clay,8.12386713277391,60.29574095028962,76.07545211066883,53.87946162907463,4.0052215186222035,53.46938775510204
1750,201697,Kristyna Pliskova,Grass,13.046858507064462,58.98639620252206,81.2116658188816,54.85394389212081,4.5873528307121205,70.625
1751,201697,Kristyna Pliskova,Hard,12.976755428722102,59.14919085958188,79.20327446305707,60.778363443164196,4.021447296817714,75.78088578088578
1752,201709,Yulia Putintseva,Clay,1.7508999449155789,71.29081919177825,63.495287172012816,56.822512587483544,2.594843446749675,59.11150087286451
1753,201709,Yulia Putintseva,Grass,4.337223134797761,66.43665382838721,70.64806275143691,63.44126426391312,2.2328328302551155,64.53463203463204
1754,201709,Yulia Putintseva,Hard,2.396676549954681,68.29498210791333,66.1523100424544,57.51980170102003,2.6261012441740763,55.13850309582016
1755,201920,Renata Kolbovic,Carpet,,,,,,
1756,202085,Galina Fokina,Carpet,,,,,,
1757,202173,Joana Cortez,Hard,,,,,,
1758,202301,Sunitha Rao,Hard,,,,,,
1759,202324,Neha Uberoi,Clay,12.790697674418606,59.30232558139535,68.62745098039215,65.21739130434783,13.953488372093023,63.63636363636363
1760,202414,Catherine Harrison,Grass,3.225806451612903,62.903225806451616,79.48717948717949,55.00000000000001,4.838709677419355,80.0
1761,202418,Lara Arruabarrena,Clay,1.5063743648310397,69.99237492445971,67.62566557265129,54.6526894934599,1.5902830402165489,55.15432098765432
1762,202418,Lara Arruabarrena,Grass,1.9945727507303865,59.525307311802564,73.79073664838936,55.612128612128615,4.032647062444011,57.97402597402597
1763,202418,Lara Arruabarrena,Hard,1.9323914672751883,64.14151240690299,70.80104106273498,56.65715312517968,3.340433020625362,66.50950764921353
1764,202421,Alison Van Uytvanck,Clay,4.404992464757945,62.022726113929956,69.49990812619704,56.33028265506744,1.74640787531084,52.25108225108226
1765,202421,Alison Van Uytvanck,Grass,4.950414109539489,58.875637281167705,69.37357292791226,57.73693818025214,3.7226910657286543,70.37581699346406
1766,202421,Alison Van Uytvanck,Hard,4.158590806489012,60.84028298897798,69.97949502229422,55.10860973126164,2.9776789416035427,66.89146171289028
1767,202426,Julia Boserup,Grass,1.6666666666666667,65.88235294117646,69.04761904761905,64.77272727272727,4.607843137254902,66.66666666666666
1768,202426,Julia Boserup,Hard,3.5662749948464234,63.9764996907854,78.1060606060606,57.33137829912024,9.14244485673057,75.0
1769,202427,Johanna Konta,Clay,6.136052575978299,63.952068630574026,70.41144156413125,55.91111760149484,2.426301647270677,64.51118326118326
1770,202427,Johanna Konta,Grass,8.126852223366043,67.63273720561378,73.36605161825011,64.43196240900285,3.172960241903753,67.19576719576719
1771,202427,Johanna Konta,Hard,8.176077554355228,61.97020216063191,74.2931793194801,63.12657740677878,3.5747308867263747,67.81231373668348
1772,202428,Kiki Bertens,Carpet,6.8599033816425115,58.405797101449274,74.62962962962963,62.40981240981241,9.009661835748792,60.0
1773,202428,Kiki Bertens,Clay,6.40750966528368,60.6731088147237,73.35382831918444,56.469773091040985,4.987990486906758,59.51973773465001
1774,202428,Kiki Bertens,Grass,8.70265818314867,57.38502936324493,72.03233933346098,60.97468709670673,5.8390913213017654,56.28968253968254
1775,202428,Kiki Bertens,Hard,8.46239068916922,58.61401211794146,73.67270268063525,57.82430766484272,6.0724728575630476,57.369341676064366
1776,202429,Camila Giorgi,Clay,3.262713685002304,57.788434583204605,67.83347828807095,65.6240567789096,9.099886476764786,63.57250208461281
1777,202429,Camila Giorgi,Grass,5.292599387572525,53.14905219358207,75.31610606206819,64.49815074897299,10.878960048061126,62.08913110698825
1778,202429,Camila Giorgi,Hard,4.816340654212057,56.38473804583034,72.6632853314658,67.55438964438352,9.01825145552406,56.86744046913538
1779,202434,Aleksandra Krunic,Clay,4.258500729435529,65.56088604596067,68.57121297868326,57.58212375859435,0.43859649122807015,66.07142857142857
1780,202434,Aleksandra Krunic,Grass,7.3392997961963475,60.148961011029975,72.45704237891738,56.098901098901095,3.1549987368952888,85.9090909090909
1781,202434,Aleksandra Krunic,Hard,4.8026680541916305,60.34257495393206,68.62832152363148,55.66188308334448,3.686079192515239,52.86772486772487
1782,202440,Paula Ormaechea,Clay,2.5934543915074153,65.3809713484527,58.87150356093855,54.37901337792643,3.4927915911760152,56.449494949494955
1783,202440,Paula Ormaechea,Hard,2.8405815265070813,61.95993649997911,66.29856454839297,50.610259382189206,3.880881759061982,55.38126361655774
1784,202443,Valeria Savinykh,Hard,3.0594405594405596,66.56468531468532,66.86507936507937,52.29468599033817,3.0594405594405596,41.666666666666664
1785,202445,Valeria Solovieva,Hard,0.0,66.07142857142857,64.86486486486487,72.22222222222221,1.7857142857142856,80.0
1786,202446,Eugenie Bouchard,Clay,3.4066077867266586,60.35531847669035,67.14490867789361,53.542703576029,3.422665983265132,45.6950456950457
1787,202446,Eugenie Bouchard,Grass,3.281801274876673,65.21025607372924,72.39460241226966,58.0915998348547,2.9483603165924954,58.434065934065934
1788,202446,Eugenie Bouchard,Hard,4.523149789386406,61.15942423712327,68.98771064279775,60.895122006947844,3.7089046409829085,52.70540223665224
1789,202450,Jana Cepelova,Clay,0.5484799883899236,73.94022095509197,61.374911857665175,55.563022087318764,2.5353945421344264,54.39353856020523
1790,202450,Jana Cepelova,Grass,2.3743726573915254,59.936888611858286,64.706529319918,59.84450819119011,4.2822396934149465,63.33462332301341
1791,202450,Jana Cepelova,Hard,1.6811137378513266,74.0059963101409,66.32378669542072,48.38235294117647,2.8930334248204557,61.670736670736666
1792,202453,Saisai Zheng,Clay,0.8159572980472884,77.5158598715389,56.86035883928772,50.51214994006756,1.1847444910738578,55.65811965811965
