,player_id,player_name,matches_won,matches_lost,win_rate,A_titles,F_titles,G_titles,M_titles,career_start,career_end,hand,dob,ioc,height
1355,104504,Ross Hutchins,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19850222.0,GBR,190.0
1356,104505,Konstantin Kravchuk,7.0,25,0.21875,0.0,0.0,0.0,0.0,2006,2017,R,19850223.0,RUS,190.0
1357,104508,Robert Yim,0.0,2,0.0,0.0,0.0,0.0,0.0,2003,2003,L,19850225.0,USA,
1358,104515,Mathieu Montcourt,5.0,10,0.3333333333333333,0.0,0.0,0.0,0.0,2006,2009,R,19850304.0,FRA,183.0
1359,104516,Arnau Brugues Davi,1.0,3,0.25,0.0,0.0,0.0,0.0,2012,2013,L,19850305.0,ESP,183.0
1360,104519,Roman Vogeli,0.0,1,0.0,0.0,0.0,0.0,0.0,2006,2006,R,19850313.0,CZE,
1361,104523,Frederico Gil,49.0,66,0.4260869565217391,0.0,0.0,0.0,0.0,2006,2012,R,19850324.0,POR,173.0
1362,104527,Stan Wawrinka,556.0,351,0.6130099228224918,12.0,0.0,3.0,1.0,2003,2024,R,19850328.0,SUI,183.0
1363,104534,Dudi Sela,121.0,170,0.41580756013745707,0.0,0.0,0.0,0.0,2005,2019,R,19850404.0,ISR,175.0
1364,104535,Daniel Garza,0.0,4,0.0,0.0,0.0,0.0,0.0,2011,2015,R,19850408.0,MEX,
1365,104542,Jo-Wilfried Tsonga,451.0,231,0.6612903225806451,16.0,0.0,0.0,2.0,2004,2022,R,19850417.0,FRA,188.0
1366,104545,John Isner,474.0,307,0.6069142125480154,15.0,0.0,0.0,1.0,2007,2023,R,19850426.0,USA,208.0
1367,104547,Horacio Zeballos,89.0,132,0.40271493212669685,2.0,0.0,0.0,0.0,2009,2018,L,19850427.0,ARG,188.0
1368,104548,Brian Baker,20.0,40,0.3333333333333333,0.0,0.0,0.0,0.0,2002,2016,R,19850430.0,USA,190.0
1369,104550,Ricardo Hocevar,0.0,5,0.0,0.0,0.0,0.0,0.0,2009,2011,R,19850505.0,BRA,180.0
1370,104558,Mohammed Abdulla,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,U,19850523.0,QAT,
1371,104559,Teymuraz Gabashvili,110.0,196,0.35947712418300654,0.0,0.0,0.0,0.0,2004,2017,R,19850523.0,RUS,185.0
1372,104563,Luca Vanni,5.0,18,0.21739130434782608,0.0,0.0,0.0,0.0,2015,2019,R,19850604.0,ITA,198.0
1373,104571,Marcos Baghdatis,327.0,274,0.5440931780366056,4.0,0.0,0.0,0.0,2004,2019,R,19850617.0,CYP,183.0
1374,104579,Romain Jouan,1.0,4,0.2,0.0,0.0,0.0,0.0,2008,2011,R,19850716.0,FRA,183.0
1375,104586,Lukas Rosol,110.0,150,0.4230769230769231,2.0,0.0,0.0,0.0,2007,2022,R,19850724.0,CZE,193.0
1376,104589,Chris Guccione,36.0,59,0.37894736842105264,0.0,0.0,0.0,0.0,2003,2014,L,19850730.0,AUS,201.0
1377,104592,Ilija Bozoljac,8.0,18,0.3076923076923077,0.0,0.0,0.0,0.0,2005,2013,R,19850802.0,SRB,193.0
1378,104593,Daniel Gimeno Traver,97.0,173,0.3592592592592593,0.0,0.0,0.0,0.0,2004,2018,R,19850807.0,ESP,185.0
1379,104594,Marinko Matosevic,62.0,93,0.4,0.0,0.0,0.0,0.0,2010,2015,R,19850808.0,AUS,194.0
1380,104595,Sascha Kloer,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19850816.0,GER,
1381,104597,Nicolas Almagro,392.0,275,0.5877061469265368,13.0,0.0,0.0,0.0,2003,2018,R,19850821.0,ESP,183.0
1382,104607,Tomas Berdych,614.0,330,0.6504237288135594,13.0,0.0,0.0,1.0,2003,2019,R,19850917.0,CZE,196.0
1383,104612,Daniel Yoo,0.0,1,0.0,0.0,0.0,0.0,0.0,2004,2004,L,19850925.0,KOR,
1384,104618,Devin Mullings,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,L,19851004.0,BAH,168.0
1385,104619,Jesse Huta Galung,5.0,25,0.16666666666666666,0.0,0.0,0.0,0.0,2007,2015,R,19851006.0,NED,188.0
1386,104620,Simone Bolelli,116.0,159,0.4218181818181818,0.0,0.0,0.0,0.0,2006,2019,R,19851008.0,ITA,183.0
1387,104623,Josh Goodall,1.0,11,0.08333333333333333,0.0,0.0,0.0,0.0,2005,2012,R,19851017.0,GBR,188.0
1388,104627,Boy Westerhof,0.0,1,0.0,0.0,0.0,0.0,0.0,2013,2013,R,19851024.0,NED,
1389,104628,Alexander Kudryavtsev,5.0,15,0.25,0.0,0.0,0.0,0.0,2007,2016,R,19851026.0,RUS,183.0
1390,104629,Adrian Menendez Maceiras,6.0,18,0.25,0.0,0.0,0.0,0.0,2012,2019,R,19851028.0,ESP,185.0
1391,104633,Mathieu Rodrigues,1.0,1,0.5,0.0,0.0,0.0,0.0,2011,2011,R,19851107.0,FRA,180.0
1392,104635,Robert Smeets,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,2005,2008,L,19851110.0,AUS,188.0
1393,104639,Wayne Odesnik,41.0,60,0.40594059405940597,0.0,0.0,0.0,0.0,2004,2014,L,19851121.0,USA,180.0
1394,104640,Pablo Galdon,0.0,1,0.0,0.0,0.0,0.0,0.0,2011,2011,R,19851128.0,ARG,
1395,104644,Riccardo Ghedin,0.0,3,0.0,0.0,0.0,0.0,0.0,2009,2013,R,19851205.0,ITA,188.0
1396,104646,Purav Raja,0.0,1,0.0,0.0,0.0,0.0,0.0,2007,2007,R,19851207.0,IND,183.0
1397,104651,Martin Alund,7.0,10,0.4117647058823529,0.0,0.0,0.0,0.0,2013,2014,R,19851226.0,ARG,183.0
1398,104655,Pablo Cuevas,212.0,216,0.4953271028037383,6.0,0.0,0.0,0.0,2007,2022,R,19860101.0,URU,180.0
1399,104660,Sergiy Stakhovsky,145.0,196,0.4252199413489736,4.0,0.0,0.0,0.0,2004,2021,R,19860106.0,UKR,193.0
1400,104661,Pierre Ludovic Duclos,1.0,3,0.25,0.0,0.0,0.0,0.0,2010,2012,R,19860108.0,CAN,188.0
1401,104665,Pablo Andujar,164.0,241,0.4049382716049383,4.0,0.0,0.0,0.0,2007,2023,R,19860123.0,ESP,180.0
1402,104667,Philipp Oswald,1.0,3,0.25,0.0,0.0,0.0,0.0,2008,2014,R,19860123.0,AUT,201.0
1403,104672,Vincent Millot,8.0,22,0.26666666666666666,0.0,0.0,0.0,0.0,2009,2018,L,19860130.0,FRA,173.0
1404,104676,Andreas Beck,40.0,64,0.38461538461538464,0.0,0.0,0.0,0.0,2004,2016,L,19860205.0,GER,190.0
1405,104677,Artem Sitak,0.0,2,0.0,0.0,0.0,0.0,0.0,2011,2017,R,19860208.0,NZL,185.0
1406,104678,Viktor Troicki,280.0,263,0.5156537753222836,5.0,0.0,0.0,0.0,2006,2021,R,19860210.0,SRB,193.0
1407,104681,Sebastian Rieschick,1.0,3,0.25,0.0,0.0,0.0,0.0,2004,2011,R,19860215.0,GER,
1408,104684,Navdeep Singh,0.0,1,0.0,0.0,0.0,0.0,0.0,2007,2007,R,19860221.0,IND,
1409,104692,Alexander Slabinsky,0.0,2,0.0,0.0,0.0,0.0,0.0,2008,2011,R,19860306.0,GBR,185.0
1410,104693,Dominic Inglot,0.0,2,0.0,0.0,0.0,0.0,0.0,2012,2013,R,19860306.0,GBR,196.0
1411,104695,Fritz Wolmarans,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2010,2011,R,19860307.0,RSA,
1412,104707,Denis Matsukevitch,1.0,3,0.25,0.0,0.0,0.0,0.0,2007,2008,R,19860328.0,RUS,190.0
1413,104714,Julian Reister,14.0,34,0.2916666666666667,0.0,0.0,0.0,0.0,2006,2015,R,19860402.0,GER,188.0
1414,104717,Brendan Evans,6.0,15,0.2857142857142857,0.0,0.0,0.0,0.0,2004,2010,R,19860408.0,USA,188.0
1415,104719,Marcel Granollers,201.0,249,0.44666666666666666,4.0,0.0,0.0,0.0,2006,2019,R,19860412.0,ESP,191.0
1416,104721,Josselin Ouanna,9.0,17,0.34615384615384615,0.0,0.0,0.0,0.0,2008,2013,R,19860414.0,FRA,193.0
1417,104724,Eduardo Schwank,39.0,61,0.39,0.0,0.0,0.0,0.0,2007,2012,R,19860423.0,ARG,183.0
1418,104729,Ivan Nedelko,0.0,2,0.0,0.0,0.0,0.0,0.0,2011,2012,R,19860512.0,RUS,185.0
1419,104731,Kevin Anderson,351.0,254,0.5801652892561984,7.0,0.0,0.0,0.0,2007,2023,R,19860518.0,RSA,203.0
1420,104732,Phillip Simmonds,0.0,3,0.0,0.0,0.0,0.0,0.0,2005,2011,R,19860518.0,USA,
1421,104735,Tobias Kamke,62.0,101,0.3803680981595092,0.0,0.0,0.0,0.0,2007,2019,R,19860521.0,GER,180.0
1422,104736,Farrukh Dustov,0.0,7,0.0,0.0,0.0,0.0,0.0,2007,2015,R,19860522.0,UZB,196.0
1423,104738,Caio Zampieri,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2009,2011,R,19860527.0,BRA,183.0
1424,104739,Guillermo Alcaide,0.0,1,0.0,0.0,0.0,0.0,0.0,2010,2010,R,19860527.0,ESP,188.0
1425,104745,Rafael Nadal,1061.0,232,0.8205723124516628,34.0,0.0,22.0,36.0,2002,2024,L,19860603.0,ESP,185.0
1426,104753,Woong Sun Jun,1.0,7,0.125,0.0,0.0,0.0,0.0,2007,2008,R,19860614.0,KOR,190.0
1427,104755,Richard Gasquet,593.0,402,0.5959798994974874,16.0,0.0,0.0,0.0,2002,2024,R,19860618.0,FRA,183.0
1428,104760,Scott Oudsema,1.0,4,0.2,0.0,0.0,0.0,0.0,2005,2007,R,19860701.0,USA,190.0
1429,104763,Rafael Arevalo,1.0,1,0.5,0.0,0.0,0.0,0.0,2008,2008,R,19860704.0,ESA,180.0
1430,104770,Martin Fischer,2.0,19,0.09523809523809523,0.0,0.0,0.0,0.0,2006,2015,R,19860721.0,AUT,180.0
1431,104778,Andrey Kumantsov,0.0,2,0.0,0.0,0.0,0.0,0.0,2011,2012,R,19860804.0,RUS,
1432,104779,Jamie Baker,3.0,16,0.15789473684210525,0.0,0.0,0.0,0.0,2006,2013,R,19860805.0,GBR,183.0
1433,104781,Yuichi Ito,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,R,19860806.0,JPN,
1434,104783,Mikhail Ledovskikh,4.0,13,0.23529411764705882,0.0,0.0,0.0,0.0,2005,2015,R,19860808.0,RUS,188.0
1435,104789,Sherif Sabry,0.0,1,0.0,0.0,0.0,0.0,0.0,2011,2011,U,19860829.0,EGY,
1436,104792,Gael Monfils,555.0,338,0.6215005599104143,12.0,0.0,0.0,0.0,2004,2024,R,19860901.0,FRA,193.0
1437,104797,Denis Istomin,196.0,249,0.4404494382022472,2.0,0.0,0.0,0.0,2006,2022,R,19860907.0,UZB,185.0
1438,104802,Fabrice Martin,0.0,2,0.0,0.0,0.0,0.0,0.0,2015,2016,R,19860911.0,FRA,198.0
1439,104803,Younes Rachidi,0.0,1,0.0,0.0,0.0,0.0,0.0,2013,2013,R,19860913.0,MAR,
1440,104804,Amir Weintraub,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,2013,2019,R,19860916.0,ISR,188.0
1441,104807,Mehdi Ziadi,0.0,5,0.0,0.0,0.0,0.0,0.0,2004,2013,R,19860920.0,MAR,
1442,104810,Zhe Li,0.0,11,0.0,0.0,0.0,0.0,0.0,2011,2023,R,19860920.0,CHN,183.0
1443,104812,Scoville Jenkins,6.0,15,0.2857142857142857,0.0,0.0,0.0,0.0,2004,2009,R,19860923.0,USA,188.0
1444,104813,Grega Zemlja,28.0,36,0.4375,0.0,0.0,0.0,0.0,2009,2016,R,19860929.0,SLO,183.0
1445,104816,Karan Rastogi,1.0,4,0.2,0.0,0.0,0.0,0.0,2004,2007,R,19861008.0,IND,178.0
1446,104820,Erik Chvojka,0.0,2,0.0,0.0,0.0,0.0,0.0,2011,2012,L,19861026.0,CAN,185.0
1447,104822,N Vijay Sundar Prashanth,0.0,1,0.0,0.0,0.0,0.0,0.0,2015,2015,R,19861027.0,IND,178.0
1448,104823,Bruno Rodriguez,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,R,19861028.0,MEX,
1449,104830,Matteo Marrai,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,U,19861117.0,ITA,
1450,104831,Bartolome Salva Vidal,0.0,6,0.0,0.0,0.0,0.0,0.0,2006,2007,L,19861120.0,ESP,183.0
1451,104839,Yassine Idmbarek,0.0,2,0.0,0.0,0.0,0.0,0.0,2012,2015,U,19861207.0,MAR,
1452,104847,Adrien Bossel,0.0,2,0.0,0.0,0.0,0.0,0.0,2013,2015,L,19861228.0,SUI,
1453,104850,Jonathan Dasnieres De Veigy,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,2010,2012,L,19870105.0,FRA,175.0
1454,104851,Gianluca Naso,3.0,11,0.21428571428571427,0.0,0.0,0.0,0.0,2005,2013,R,19870106.0,ITA,193.0
1455,104857,Robert Farah,3.0,6,0.3333333333333333,0.0,0.0,0.0,0.0,2011,2012,R,19870120.0,COL,193.0
1456,104864,Alex Kuznetsov,9.0,30,0.23076923076923078,0.0,0.0,0.0,0.0,2004,2016,R,19870205.0,USA,183.0
1457,104868,James Ward,15.0,50,0.23076923076923078,0.0,0.0,0.0,0.0,2007,2021,R,19870209.0,GBR,190.0
1458,104869,Sergei Bubka,5.0,12,0.29411764705882354,0.0,0.0,0.0,0.0,2010,2012,R,19870210.0,UKR,188.0
1459,104871,Jeremy Chardy,295.0,305,0.49166666666666664,1.0,0.0,0.0,0.0,2006,2023,R,19870212.0,FRA,188.0
1460,104873,Aleksandr Nedovyesov,4.0,20,0.16666666666666666,0.0,0.0,0.0,0.0,2013,2015,R,19870215.0,KAZ,188.0
1461,104882,Blaz Kavcic,41.0,81,0.3360655737704918,0.0,0.0,0.0,0.0,2008,2018,R,19870305.0,SLO,188.0
1462,104890,Andreas Haider Maurer,39.0,74,0.34513274336283184,0.0,0.0,0.0,0.0,2006,2018,R,19870322.0,AUT,190.0
1463,104893,Maxime Authom,0.0,2,0.0,0.0,0.0,0.0,0.0,2012,2013,R,19870329.0,BEL,
1464,104896,Bruno Agostinelli,0.0,1,0.0,0.0,0.0,0.0,0.0,2009,2009,R,19870401.0,CAN,
1465,104897,Matthias Bachinger,31.0,55,0.36046511627906974,0.0,0.0,0.0,0.0,2007,2021,R,19870402.0,GER,188.0
1466,104898,Robin Haase,202.0,257,0.4400871459694989,2.0,0.0,0.0,0.0,2006,2023,R,19870406.0,NED,191.0
1467,104905,Nicolas Barrientos,0.0,4,0.0,0.0,0.0,0.0,0.0,2013,2022,R,19870424.0,COL,175.0
1468,104907,Jose Rubin Statham,2.0,7,0.2222222222222222,0.0,0.0,0.0,0.0,2008,2019,R,19870425.0,NZL,180.0
1469,104914,Ervin Eleskovic,2.0,8,0.2,0.0,0.0,0.0,0.0,2004,2010,R,19870508.0,SWE,
1470,104918,Andy Murray,715.0,266,0.7288481141692151,28.0,1.0,3.0,14.0,2005,2024,R,19870515.0,GBR,191.0
1471,104919,Leonardo Mayer,169.0,194,0.465564738292011,2.0,0.0,0.0,0.0,2008,2021,R,19870515.0,ARG,188.0
1472,104925,Novak Djokovic,1092.0,216,0.8348623853211009,29.0,6.0,24.0,40.0,2004,2024,R,19870522.0,SRB,188.0
1473,104926,Fabio Fognini,405.0,383,0.5139593908629442,8.0,0.0,0.0,1.0,2005,2024,R,19870524.0,ITA,178.0
1474,104932,Kenny De Schepper,27.0,61,0.3068181818181818,0.0,0.0,0.0,0.0,2011,2018,L,19870529.0,FRA,203.0
1475,104944,Niels Desein,0.0,3,0.0,0.0,0.0,0.0,0.0,2013,2015,R,19870609.0,BEL,190.0
1476,104945,James Mcgee,0.0,3,0.0,0.0,0.0,0.0,0.0,2014,2016,R,19870610.0,IRL,183.0
1477,104947,Marsel Ilhan,20.0,54,0.2702702702702703,0.0,0.0,0.0,0.0,2009,2021,R,19870611.0,TUR,191.0
1478,104948,Petar Jelenic,1.0,1,0.5,0.0,0.0,0.0,0.0,2010,2010,R,19870613.0,CRO,
1479,104951,Aljoscha Thron,0.0,2,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19870615.0,GER,
1480,104953,Nikolai Fidirko,0.0,1,0.0,0.0,0.0,0.0,0.0,2012,2012,R,19870615.0,BLR,
1481,104958,Carsten Ball,8.0,13,0.38095238095238093,0.0,0.0,0.0,0.0,2008,2011,L,19870620.0,AUS,198.0
1482,104960,Miguel Angel Reyes Varela,0.0,2,0.0,0.0,0.0,0.0,0.0,2013,2014,R,19870621.0,MEX,175.0
1483,104963,Yannick Mertens,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2010,2012,R,19870625.0,BEL,185.0
1484,104965,Pavol Cervenak,5.0,4,0.5555555555555556,0.0,0.0,0.0,0.0,2008,2012,R,19870701.0,SVK,191.0
1485,104967,Alexander Sadecky,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2010,2011,L,19870706.0,SUI,193.0
1486,104970,Matteo Viola,4.0,13,0.23529411764705882,0.0,0.0,0.0,0.0,2012,2019,R,19870707.0,ITA,188.0
1487,104971,Blake Strode,0.0,1,0.0,0.0,0.0,0.0,0.0,2012,2012,R,19870709.0,USA,188.0
1488,104975,Evgeny Kirillov,0.0,2,0.0,0.0,0.0,0.0,0.0,2005,2011,R,19870714.0,RUS,
1489,104976,Ryan Sweeting,34.0,56,0.37777777777777777,1.0,0.0,0.0,0.0,2006,2013,R,19870714.0,USA,196.0
1490,104978,Daniel Brands,58.0,93,0.3841059602649007,0.0,0.0,0.0,0.0,2007,2019,R,19870717.0,GER,196.0
1491,104979,Andrey Golubev,51.0,110,0.3167701863354037,1.0,0.0,0.0,0.0,2007,2015,R,19870722.0,KAZ,180.0
1492,104986,Vishnu Vardhan,0.0,3,0.0,0.0,0.0,0.0,0.0,2007,2012,R,19870727.0,IND,188.0
1493,104993,Martin Vaisse,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,U,19870811.0,FRA,
1494,104997,Igor Sijsling,47.0,86,0.3533834586466165,0.0,0.0,0.0,0.0,2006,2016,R,19870818.0,NED,191.0
1495,104999,Mischa Zverev,134.0,199,0.4024024024024024,1.0,0.0,0.0,0.0,2006,2021,L,19870822.0,GER,190.0
1496,105001,Mao Xin Gong,0.0,4,0.0,0.0,0.0,0.0,0.0,2009,2013,R,19870824.0,CHN,178.0
1497,105004,Dimitar Kutrovsky,2.0,1,0.6666666666666666,0.0,0.0,0.0,0.0,2012,2012,R,19870827.0,BUL,175.0
1498,105011,Illya Marchenko,50.0,83,0.37593984962406013,0.0,0.0,0.0,0.0,2009,2023,R,19870908.0,UKR,185.0
1499,105014,Antal Van Der Duim,0.0,1,0.0,0.0,0.0,0.0,0.0,2006,2006,R,19870916.0,NED,185.0
1500,105015,Franko Skugor,7.0,20,0.25925925925925924,0.0,0.0,0.0,0.0,2008,2019,R,19870920.0,CRO,196.0
1501,105023,Sam Querrey,377.0,322,0.5393419170243204,10.0,0.0,0.0,0.0,2006,2022,R,19871007.0,USA,198.0
1502,105026,Takuto Niki,0.0,1,0.0,0.0,0.0,0.0,0.0,2015,2015,R,19871012.0,JPN,183.0
1503,105028,Jesse Levine,31.0,64,0.3263157894736842,0.0,0.0,0.0,0.0,2006,2013,L,19871015.0,CAN,175.0
1504,105029,Sergey Betov,0.0,1,0.0,0.0,0.0,0.0,0.0,2012,2012,R,19871015.0,BLR,185.0
1505,105030,Michael Venus,1.0,10,0.09090909090909091,0.0,0.0,0.0,0.0,2006,2020,R,19871016.0,NZL,191.0
1506,105031,Saketh Myneni,0.0,2,0.0,0.0,0.0,0.0,0.0,2016,2017,R,19871019.0,IND,193.0
1507,105032,Sam Groth,36.0,58,0.3829787234042553,0.0,0.0,0.0,0.0,2008,2017,R,19871019.0,AUS,193.0
1508,105041,Lukas Lacko,81.0,135,0.375,0.0,0.0,0.0,0.0,2007,2021,R,19871103.0,SVK,185.0
1509,105047,Tim Puetz,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2014,2015,R,19871119.0,GER,185.0
1510,105048,Alex Clayton,0.0,1,0.0,0.0,0.0,0.0,0.0,2005,2005,R,19871123.0,USA,183.0
1511,105051,Matthew Ebden,75.0,128,0.3694581280788177,0.0,0.0,0.0,0.0,2010,2022,R,19871126.0,AUS,188.0
1512,105052,Chris Eaton,1.0,1,0.5,0.0,0.0,0.0,0.0,2008,2008,R,19871127.0,GBR,188.0
1513,105053,Santiago Giraldo,142.0,186,0.4329268292682927,0.0,0.0,0.0,0.0,2007,2019,R,19871127.0,COL,188.0
1514,105059,Kento Takeuchi,0.0,1,0.0,0.0,0.0,0.0,0.0,2014,2014,L,19871219.0,JPN,
1515,105060,Aldin Setkic,0.0,3,0.0,0.0,0.0,0.0,0.0,2013,2017,R,19871221.0,BIH,191.0
1516,105062,Mikhail Kukushkin,147.0,219,0.4016393442622951,1.0,0.0,0.0,0.0,2007,2024,R,19871226.0,KAZ,183.0
1517,105063,Andrea Arnaboldi,4.0,10,0.2857142857142857,0.0,0.0,0.0,0.0,2014,2021,L,19871227.0,ITA,180.0
1518,105064,Thomaz Bellucci,182.0,204,0.47150259067357514,4.0,0.0,0.0,0.0,2008,2023,L,19871230.0,BRA,188.0
1519,105065,Tim Smyczek,43.0,85,0.3359375,0.0,0.0,0.0,0.0,2008,2019,R,19871230.0,USA,175.0
1520,105066,Grzegorz Panfil,0.0,1,0.0,0.0,0.0,0.0,0.0,2006,2006,L,19880101.0,POL,183.0
1521,105070,Hans Podlipnik Castillo,0.0,2,0.0,0.0,0.0,0.0,0.0,2008,2010,R,19880109.0,CHI,183.0
1522,105072,Sanam Singh,0.0,1,0.0,0.0,0.0,0.0,0.0,2012,2012,R,19880111.0,IND,173.0
1523,105074,Ruben Bemelmans,23.0,49,0.3194444444444444,0.0,0.0,0.0,0.0,2010,2019,L,19880114.0,BEL,183.0
1524,105077,Albert Ramos,276.0,328,0.45695364238410596,4.0,0.0,0.0,0.0,2010,2024,L,19880117.0,ESP,188.0
1525,105079,Ivan Sergeyev,1.0,1,0.5,0.0,0.0,0.0,0.0,2010,2010,R,19880120.0,UKR,175.0
1526,105080,Miloslav Mecir Jr,1.0,3,0.25,0.0,0.0,0.0,0.0,2013,2014,R,19880120.0,SVK,190.0
1527,105084,James Lemke,0.0,1,0.0,0.0,0.0,0.0,0.0,2010,2010,R,19880125.0,AUS,
1528,105091,Peter Torebko,0.0,2,0.0,0.0,0.0,0.0,0.0,2011,2019,R,19880210.0,GER,185.0
1529,105095,Evgeny Korolev,73.0,94,0.437125748502994,0.0,0.0,0.0,0.0,2006,2013,R,19880214.0,KAZ,185.0
1530,105098,Alexandre Sidorenko,4.0,9,0.3076923076923077,0.0,0.0,0.0,0.0,2006,2016,R,19880218.0,FRA,185.0
1531,105099,Antonio Veic,10.0,22,0.3125,0.0,0.0,0.0,0.0,2008,2015,R,19880218.0,CRO,180.0
1532,105100,Edward Corrie,0.0,1,0.0,0.0,0.0,0.0,0.0,2013,2013,R,19880221.0,GBR,183.0
1533,105104,Robin Roshardt,0.0,2,0.0,0.0,0.0,0.0,0.0,2006,2008,R,19880222.0,SUI,
1534,105113,Patrik Rosenholm,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2012,2014,R,19880305.0,SWE,178.0
1535,105116,Dusan Lojda,0.0,1,0.0,0.0,0.0,0.0,0.0,2010,2010,L,19880308.0,CZE,188.0
1536,105120,Andres Molteni,0.0,2,0.0,0.0,0.0,0.0,0.0,2012,2015,R,19880315.0,ARG,180.0
1537,105122,Karlis Lejnieks,1.0,1,0.5,0.0,0.0,0.0,0.0,2008,2008,R,19880316.0,LAT,
1538,105128,Guillermo Olaso,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,2011,2013,U,19880325.0,ESP,175.0
1539,105131,Tim Goransson,0.0,2,0.0,0.0,0.0,0.0,0.0,2007,2008,U,19880326.0,SWE,
1540,105132,Jurgen Zopp,16.0,31,0.3404255319148936,0.0,0.0,0.0,0.0,2011,2018,R,19880329.0,EST,190.0
1541,105137,Pere Riba,24.0,63,0.27586206896551724,0.0,0.0,0.0,0.0,2007,2016,R,19880407.0,ESP,183.0
1542,105138,Roberto Bautista Agut,407.0,264,0.6065573770491803,13.0,0.0,0.0,0.0,2009,2024,R,19880414.0,ESP,183.0
1543,105147,Tatsuma Ito,29.0,59,0.32954545454545453,0.0,0.0,0.0,0.0,2008,2020,R,19880518.0,JPN,180.0
1544,105149,Reda El Amrani,3.0,6,0.3333333333333333,0.0,0.0,0.0,0.0,2009,2017,R,19880519.0,MAR,185.0
1545,105154,Joao Souza,25.0,47,0.3472222222222222,0.0,0.0,0.0,0.0,2010,2017,R,19880527.0,BRA,193.0
1546,105155,Pedro Sousa,9.0,28,0.24324324324324326,0.0,0.0,0.0,0.0,2007,2023,R,19880527.0,POR,180.0
1547,105161,Yann Marti,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,2010,2016,R,19880607.0,SUI,173.0
1548,105163,Gleb Sakharov,1.0,3,0.25,0.0,0.0,0.0,0.0,2017,2019,R,19880610.0,FRA,185.0
1549,105166,Peter Polansky,11.0,39,0.22,0.0,0.0,0.0,0.0,2006,2019,R,19880615.0,CAN,180.0
1550,105173,Adrian Mannarino,296.0,342,0.46394984326018807,5.0,0.0,0.0,0.0,2008,2024,L,19880629.0,FRA,180.0
1551,105175,Kristijan Mesaros,0.0,1,0.0,0.0,0.0,0.0,0.0,2012,2012,R,19880702.0,CRO,
1552,105180,Daniel Dutra Da Silva,0.0,2,0.0,0.0,0.0,0.0,0.0,2009,2022,L,19880705.0,BRA,173.0
1553,105181,Miljan Zekic,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2017,2017,R,19880712.0,SRB,185.0
1554,105189,Pavel Chekhov,0.0,1,0.0,0.0,0.0,0.0,0.0,2007,2007,R,19880727.0,RUS,
1555,105194,Nick Lindahl,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,2007,2010,R,19880731.0,AUS,183.0
1556,105208,Ernests Gulbis,221.0,233,0.486784140969163,6.0,0.0,0.0,0.0,2006,2021,R,19880830.0,LAT,190.0
1557,105216,Yuichi Sugita,48.0,84,0.36363636363636365,1.0,0.0,0.0,0.0,2008,2021,R,19880918.0,JPN,173.0
1558,105217,Thiemo De Bakker,54.0,80,0.40298507462686567,0.0,0.0,0.0,0.0,2006,2019,R,19880919.0,NED,193.0
1559,105220,Jun Chao Xu,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,U,19880922.0,CHN,
1560,105223,Juan Martin del Potro,428.0,174,0.7109634551495017,20.0,0.0,1.0,1.0,2006,2022,R,19880923.0,ARG,198.0
1561,105226,Attila Balazs,16.0,18,0.47058823529411764,0.0,0.0,0.0,0.0,2012,2023,R,19880927.0,HUN,180.0
1562,105227,Marin Cilic,559.0,324,0.6330690826727067,19.0,0.0,1.0,1.0,2005,2024,R,19880928.0,CRO,198.0
1563,105229,Philip Bester,0.0,5,0.0,0.0,0.0,0.0,0.0,2005,2015,R,19881006.0,CAN,188.0
1564,105231,Luka Belic,0.0,3,0.0,0.0,0.0,0.0,0.0,2006,2008,R,19881014.0,CRO,
1565,105233,Jeevan Nedunchezhiyan,0.0,1,0.0,0.0,0.0,0.0,0.0,2013,2013,L,19881020.0,IND,173.0
1566,105238,Alexandr Dolgopolov,215.0,200,0.5180722891566265,3.0,0.0,0.0,0.0,2006,2018,R,19881107.0,UKR,180.0
